Token ID	Token	POS	Lemma	BN Synset
d001.s103.t028	maropitant	NOUN	maropitant	bn:00026482n
d001.s103.t029	.	X	.	
d001.s104.t001	Per	X	Per	
d001.s104.t002	che	X	che	
d001.s104.t003	cosa	NOUN	cosa	bn:00076924n
d001.s104.t004	si	X	si	
d001.s104.t005	usa	VERB	usare	bn:00082705v
d001.s104.t006	Cerenia	NOUN	cerenia	bn:00046516n
d001.s104.t007	?	X	?	
d001.s105.t001	Cerenia	NOUN	cerenia	bn:00066277n
d001.s105.t002	è	VERB	essere	bn:00083182v
d001.s105.t003	un	X	un	
d001.s105.t004	antiemetico	NOUN	antiemetico	bn:00004656n
d001.s105.t005	,	X	,	
d001.s105.t006	ossia	X	ossia	
d001.s105.t007	un	X	un	
d001.s105.t008	medicinale	NOUN	medicinale	bn:00054128n
d001.s105.t009	che	X	che	
d001.s105.t010	arresta	VERB	arrestare	bn:00082785v
d001.s105.t011	il	X	il	
d001.s105.t012	vomito	NOUN	vomito	bn:00027565n
d001.s105.t013	.	X	.	
d001.s106.t001	È	VERB	essere	bn:00083181v
d001.s106.t002	usato	VERB	usare	bn:00082705v
d001.s106.t003	nei	X	nei	
d001.s106.t004	cani	NOUN	cane	bn:00015267n
d001.s106.t005	per	X	per	
d001.s106.t006	prevenire	VERB	prevenire	bn:00088454v
d001.s106.t007	il	X	il	
d001.s106.t008	vomito	NOUN	vomito	bn:00027565n
d001.s106.t009	causato	VERB	causare	bn:00084699v
d001.s106.t010	,	X	,	
d001.s106.t011	per	X	per	
d001.s106.t012	esempio	NOUN	esempio	bn:00032099n
d001.s106.t013	,	X	,	
d001.s106.t014	dalla	X	dalla	
d001.s106.t015	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s106.t016	(	X	(	
d001.s106.t017	medicinali	NOUN	medicinale	bn:00054128n
d001.s106.t018	usati	ADJ	usato	bn:00113453a
d001.s106.t019	per	X	per	
d001.s106.t020	la	X	la	
d001.s106.t021	cura	NOUN	cura	bn:00047235n
d001.s106.t022	del	X	del	
d001.s106.t023	cancro	NOUN	cancro	bn:00015180n
d001.s106.t024	,	X	,	
d001.s106.t025	alcuni	X	alcuni	
d001.s106.t026	dei	X	dei	
d001.s106.t027	quali	ADV	quale	bn:00114354r
d001.s106.t028	noti	ADJ	noto	bn:00105645a
d001.s106.t029	per	X	per	
d001.s106.t030	provocare	VERB	provocare	bn:00084418v
d001.s106.t031	il	X	il	
d001.s106.t032	vomito	NOUN	vomito	bn:00027565n
d001.s106.t033	)	X	)	
d001.s106.t034	.	X	.	
d001.s107.t001	In	X	In	
d001.s107.t002	combinazione	NOUN	combinazione	bn:00020872n
d001.s107.t003	con	X	con	
d001.s107.t004	altre	X	altre	
d001.s107.t005	misure	NOUN	misura	bn:00054018n
d001.s107.t006	di	X	di	
d001.s107.t007	supporto	NOUN	supporto	bn:00075330n
d001.s107.t008	,	X	,	
d001.s107.t009	per	X	per	
d001.s107.t010	esempio	NOUN	esempio	bn:00032099n
d001.s107.t011	altre	ADJ	altro	bn:00108011a
d001.s107.t012	terapie	NOUN	terapia	bn:00047235n
d001.s107.t013	veterinarie	ADJ	veterinario	bn:00113583a
d001.s107.t014	o	X	o	
d001.s107.t015	una	X	una	
d001.s107.t016	dieta	NOUN	dieta	bn:00027011n
d001.s107.t017	speciale	ADJ	speciale	bn:00110995a
d001.s107.t018	,	X	,	
d001.s107.t019	Cerenia	NOUN	cerenia	bn:00041942n
d001.s107.t020	può	VERB	potere	bn:00084450v
d001.s107.t021	anche	X	anche	
d001.s107.t022	essere	VERB	essere	bn:00083181v
d001.s107.t023	usato	VERB	usare	bn:00082705v
d001.s107.t024	nel	X	nel	
d001.s107.t025	trattamento	NOUN	trattamento	bn:00047235n
d001.s107.t026	del	X	del	
d001.s107.t027	vomito	NOUN	vomito	bn:00027565n
d001.s107.t028	(	X	(	
d001.s107.t029	sia	X	sia	
d001.s107.t030	come	X	come	
d001.s107.t031	iniezione	NOUN	iniezione	bn:00046787n
d001.s107.t032	che	X	che	
d001.s107.t033	come	X	come	
d001.s107.t034	iniezione	NOUN	iniezione	bn:00046787n
d001.s107.t035	seguita	VERB	seguire	bn:00088424v
d001.s107.t036	da	X	da	
d001.s107.t037	compresse	NOUN	compressa	bn:00052222n
d001.s107.t038	)	X	)	
d001.s107.t039	.	X	.	
d001.s108.t001	Per	X	Per	
d001.s108.t002	tali	X	tali	
d001.s108.t003	scopi	NOUN	scopo	bn:00036822n
d001.s108.t004	Cerenia	NOUN	cerenia	bn:00041942n
d001.s108.t005	può	VERB	potere	bn:00084450v
d001.s108.t006	essere	VERB	essere	bn:00083181v
d001.s108.t007	somministrato	VERB	somministrare	bn:00082365v
d001.s108.t008	fino	X	fino	
d001.s108.t009	a	X	a	
d001.s108.t010	un	X	un	
d001.s108.t011	massimo	NOUN	massimo	bn:00053933n
d001.s108.t012	di	X	di	
d001.s108.t013	cinque	ADJ	cinque	bn:00096027a
d001.s108.t014	giorni	NOUN	giorno	bn:00000086n
d001.s108.t015	.	X	.	
d001.s109.t001	Come	X	Come	
d001.s109.t002	agisce	VERB	agire	bn:00082286v
d001.s109.t003	Cerenia	NOUN	cerenia	bn:00017283n
d001.s109.t004	?	X	?	
d001.s110.t001	Cerenia	NOUN	cerenia	bn:00063156n
d001.s110.t002	blocca	VERB	bloccare	bn:00083622v
d001.s110.t003	un	X	un	
d001.s110.t004	recettore	NOUN	recettore	bn:00066515n
d001.s110.t005	della	X	della	
d001.s110.t006	neurochinina	NOUN	neurochinina	bn:00001232n
d001.s110.t007	(	X	(	
d001.s110.t008	NK1	NOUN	nk1	bn:00067714n
d001.s110.t009	)	X	)	
d001.s110.t010	che	X	che	
d001.s110.t011	agisce	VERB	agire	bn:00082285v
d001.s110.t012	a	X	a	
d001.s110.t013	livello	NOUN	livello	bn:00025966n
d001.s110.t014	del	X	del	
d001.s110.t015	sistema	NOUN	sistema	bn:00075762n
d001.s110.t016	nervoso	ADJ	nervoso	bn:00097284a
d001.s110.t017	centrale	ADJ	centrale	bn:00099441a
d001.s110.t018	.	X	.	
d001.s111.t001	Come	X	Come	
d001.s111.t002	è	VERB	essere	bn:00083182v
d001.s111.t003	stata	VERB	essere	bn:00083181v
d001.s111.t004	studiata	VERB	studiare	bn:00082596v
d001.s111.t005	l	X	l	
d001.s111.t006	efficacia	NOUN	efficacia	bn:00029877n
d001.s111.t007	di	X	di	
d001.s111.t008	Cerenia	NOUN	cerenia	bn:00041942n
d001.s111.t009	?	X	?	
d001.s112.t001	Sono	VERB	essere	bn:00083181v
d001.s112.t002	stati	VERB	essere	bn:00083181v
d001.s112.t003	condotti	VERB	condurre	bn:00084593v
d001.s112.t004	numerosi	ADJ	numeroso	bn:00105858a
d001.s112.t005	studi	NOUN	studio	bn:00074790n
d001.s112.t006	con	X	con	
d001.s112.t007	Cerenia	NOUN	cerenia	bn:00046516n
d001.s112.t008	,	X	,	
d001.s112.t009	sia	X	sia	
d001.s112.t010	su	X	su	
d001.s112.t011	cani	NOUN	cane	bn:00015267n
d001.s112.t012	da	X	da	
d001.s112.t013	laboratorio	NOUN	laboratorio	bn:00049551n
d001.s112.t014	sia	X	sia	
d001.s112.t015	su	X	su	
d001.s112.t016	animali	NOUN	animale	bn:00004222n
d001.s112.t017	in	X	in	
d001.s112.t018	cura	NOUN	cura	bn:00047235n
d001.s112.t019	presso	X	presso	
d001.s112.t020	studi	NOUN	studio	bn:00074790n
d001.s112.t021	veterinari	ADJ	veterinario	bn:00113583a
d001.s112.t022	di	X	di	
d001.s112.t023	diversi	ADJ	diverso	bn:00101629a
d001.s112.t024	paesi	NOUN	paese	bn:00023236n
d001.s112.t025	europei	ADJ	europeo	bn:00102440a
d001.s112.t026	e	X	e	
d001.s112.t027	negli	X	negli	
d001.s112.t028	Stati	NOUN	stato	bn:00064914n
d001.s112.t029	Uniti	ADJ	unito	bn:00112908a
d001.s112.t030	d	X	d	
d001.s112.t031	America	NOUN	america	bn:00003341n
d001.s112.t032	.	X	.	
d001.s113.t001	Quali	X	Quali	
d001.s113.t002	benefici	NOUN	beneficio	bn:00009905n
d001.s113.t003	ha	VERB	avere	bn:00083181v
d001.s113.t004	mostrato	VERB	mostrare	bn:00093682v
d001.s113.t005	Cerenia	NOUN	cerenia	bn:00046516n
d001.s113.t006	nel	X	nel	
d001.s113.t007	corso	NOUN	corso	bn:00023285n
d001.s113.t008	degli	X	degli	
d001.s113.t009	studi	NOUN	studio	bn:00074790n
d001.s113.t010	?	X	?	
d001.s114.t001	Dai	X	Dai	
d001.s114.t002	risultati	NOUN	risultato	bn:00021961n
d001.s114.t003	degli	X	degli	
d001.s114.t004	studi	NOUN	studio	bn:00074790n
d001.s114.t005	è	VERB	essere	bn:00083181v
d001.s114.t006	emerso	VERB	emergere	bn:00087561v
d001.s114.t007	che	X	che	
d001.s114.t008	Cerenia	NOUN	cerenia	bn:00041942n
d001.s114.t009	è	VERB	essere	bn:00083181v
d001.s114.t010	più	X	più	
d001.s114.t011	efficace	ADJ	efficace	bn:00102040a
d001.s114.t012	del	X	del	
d001.s114.t013	placebo	NOUN	placebo	bn:00062717n
d001.s114.t014	:	X	:	
d001.s114.t015	nei	X	nei	
d001.s114.t016	cani	NOUN	cane	bn:00015267n
d001.s114.t017	trattati	VERB	trattare	bn:00092032v
d001.s114.t018	con	X	con	
d001.s114.t019	il	X	il	
d001.s114.t020	medicinale	NOUN	medicinale	bn:00054128n
d001.s114.t021	gli	X	gli	
d001.s114.t022	attacchi	NOUN	attacco	bn:00006999n
d001.s114.t023	di	X	di	
d001.s114.t024	vomito	NOUN	vomito	bn:00027565n
d001.s114.t025	sono	VERB	essere	bn:00083181v
d001.s114.t026	stati	VERB	essere	bn:00083181v
d001.s114.t027	meno	X	meno	
d001.s114.t028	frequenti	ADJ	frequente	bn:00103324a
d001.s114.t029	rispetto	NOUN	rispetto	bn:00066865n
d001.s114.t030	agli	X	agli	
d001.s114.t031	animali	NOUN	animale	bn:00004222n
d001.s114.t032	trattati	VERB	trattare	bn:00092032v
d001.s114.t033	con	X	con	
d001.s114.t034	il	X	il	
d001.s114.t035	placebo	NOUN	placebo	bn:00062717n
d001.s114.t036	,	X	,	
d001.s114.t037	sia	X	sia	
d001.s114.t038	nel	X	nel	
d001.s114.t039	trattamento	NOUN	trattamento	bn:00047235n
d001.s114.t040	che	X	che	
d001.s114.t041	nella	X	nella	
d001.s114.t042	prevenzione	NOUN	prevenzione	bn:00008467n
d001.s114.t043	del	X	del	
d001.s114.t044	vomito	NOUN	vomito	bn:00027565n
d001.s114.t045	.	X	.	
d001.s115.t001	Il	X	Il	
d001.s115.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s115.t003	di	X	di	
d001.s115.t004	un	X	un	
d001.s115.t005	cane	NOUN	cane	bn:00015267n
d001.s115.t006	con	X	con	
d001.s115.t007	vomito	NOUN	vomito	bn:00027565n
d001.s115.t008	deve	VERB	dovere	bn:00091362v
d001.s115.t009	iniziare	VERB	iniziare	bn:00083340v
d001.s115.t010	con	X	con	
d001.s115.t011	l	X	l	
d001.s115.t012	iniezione	NOUN	iniezione	bn:00046787n
d001.s115.t013	,	X	,	
d001.s115.t014	perché	X	perché	
d001.s115.t015	gli	X	gli	
d001.s115.t016	animali	NOUN	animale	bn:00004222n
d001.s115.t017	con	X	con	
d001.s115.t018	attacchi	NOUN	attacco	bn:00006999n
d001.s115.t019	di	X	di	
d001.s115.t020	vomito	NOUN	vomito	bn:00027565n
d001.s115.t021	possono	VERB	potere	bn:00084450v
d001.s115.t022	non	X	non	
d001.s115.t023	essere	VERB	essere	bn:00083181v
d001.s115.t024	in	X	in	
d001.s115.t025	grado	NOUN	grado	bn:00025966n
d001.s115.t026	di	X	di	
d001.s115.t027	trattenere	VERB	trattenere	bn:00089386v
d001.s115.t028	la	X	la	
d001.s115.t029	compressa	NOUN	compressa	bn:00021435n
d001.s115.t030	nell	X	nell	
d001.s115.t031	organismo	NOUN	organismo	bn:00009677n
d001.s115.t032	(	X	(	
d001.s115.t033	che	X	che	
d001.s115.t034	può	VERB	potere	bn:00084450v
d001.s115.t035	essere	VERB	essere	bn:00083181v
d001.s115.t036	vomitata	VERB	vomitare	bn:00083115v
d001.s115.t037	intatta	ADJ	intatto	bn:00102278a
d001.s115.t038	)	X	)	
d001.s115.t039	.	X	.	
d001.s116.t001	Per	X	Per	
d001.s116.t002	il	X	il	
d001.s116.t003	trattamento	NOUN	trattamento	bn:00047235n
d001.s116.t004	di	X	di	
d001.s116.t005	follow-up	NOUN	follow-up	bn:00035628n
d001.s116.t006	,	X	,	
d001.s116.t007	le	X	le	
d001.s116.t008	compresse	NOUN	compressa	bn:00021435n
d001.s116.t009	possono	VERB	potere	bn:00084450v
d001.s116.t010	essere	VERB	essere	bn:00083181v
d001.s116.t011	somministrate	VERB	somministrare	bn:00082365v
d001.s116.t012	dal	X	dal	
d001.s116.t013	padrone	NOUN	padrone	bn:00059953n
d001.s116.t014	del	X	del	
d001.s116.t015	cane	NOUN	cane	bn:00015267n
d001.s116.t016	.	X	.	
d001.s117.t001	Inoltre	X	Inoltre	
d001.s117.t002	,	X	,	
d001.s117.t003	la	X	la	
d001.s117.t004	cura	NOUN	cura	bn:00047235n
d001.s117.t005	del	X	del	
d001.s117.t006	vomito	NOUN	vomito	bn:00027565n
d001.s117.t007	deve	VERB	dovere	bn:00091362v
d001.s117.t008	essere	VERB	essere	bn:00083181v
d001.s117.t009	associata	VERB	associare	bn:00082868v
d001.s117.t010	ad	X	ad	
d001.s117.t011	altre	X	altre	
d001.s117.t012	misure	NOUN	misura	bn:00054018n
d001.s117.t013	di	X	di	
d001.s117.t014	supporto	NOUN	supporto	bn:00075330n
d001.s117.t015	o	X	o	
d001.s117.t016	ad	X	ad	
d001.s117.t017	altre	X	altre	
d001.s117.t018	terapie	NOUN	terapia	bn:00047235n
d001.s117.t019	veterinarie	ADJ	veterinario	bn:00113583a
d001.s117.t020	che	X	che	
d001.s117.t021	intervengano	VERB	intervenire	bn:00089817v
d001.s117.t022	sulle	X	sulle	
d001.s117.t023	cause	NOUN	causa	bn:00016850n
d001.s117.t024	del	X	del	
d001.s117.t025	vomito	NOUN	vomito	bn:00027565n
d001.s117.t026	.	X	.	
d001.s118.t001	Quali	X	Quali	
d001.s118.t002	sono	VERB	essere	bn:00083182v
d001.s118.t003	i	X	i	
d001.s118.t004	rischi	NOUN	rischio	bn:00030747n
d001.s118.t005	associati	VERB	associare	bn:00082868v
d001.s118.t006	a	X	a	
d001.s118.t007	Cerenia	NOUN	cerenia	bn:00051760n
d001.s118.t008	?	X	?	
d001.s119.t001	Cerenia	NOUN	cerenia	bn:00041942n
d001.s119.t002	è	VERB	essere	bn:00083181v
d001.s119.t003	generalmente	ADV	generalmente	bn:00114634r
d001.s119.t004	ben	ADV	bene	bn:00115530r
d001.s119.t005	tollerato	VERB	tollerare	bn:00094538v
d001.s119.t006	se	X	se	
d001.s119.t007	somministrato	VERB	somministrare	bn:00082365v
d001.s119.t008	giornalmente	ADV	giornalmente	bn:00114917r
d001.s119.t009	con	X	con	
d001.s119.t010	dosi	NOUN	dose	bn:00028320n
d001.s119.t011	fino	X	fino	
d001.s119.t012	a	X	a	
d001.s119.t013	5	X	5	
d001.s119.t014	volte	NOUN	volta	bn:00019848n
d001.s119.t015	la	X	la	
d001.s119.t016	dose	NOUN	dose	bn:00028320n
d001.s119.t017	raccomandata	VERB	raccomandare	bn:00082418v
d001.s119.t018	per	X	per	
d001.s119.t019	un	X	un	
d001.s119.t020	lungo	ADJ	lungo	bn:00106124a
d001.s119.t021	periodo	NOUN	periodo	bn:00061605n
d001.s119.t022	di	X	di	
d001.s119.t023	tempo	NOUN	tempo	bn:00077267n
d001.s119.t024	(	X	(	
d001.s119.t025	fino	X	fino	
d001.s119.t026	a	X	a	
d001.s119.t027	3	X	3	
d001.s119.t028	volte	NOUN	volta	bn:00019848n
d001.s119.t029	la	X	la	
d001.s119.t030	durata	NOUN	durata	bn:00029170n
d001.s119.t031	di	X	di	
d001.s119.t032	trattamento	NOUN	trattamento	bn:00047235n
d001.s119.t033	raccomandata	ADJ	raccomandato	bn:00102500a
d001.s119.t034	)	X	)	
d001.s119.t035	.	X	.	
d001.s120.t001	Quali	X	Quali	
d001.s120.t002	sono	VERB	essere	bn:00083182v
d001.s120.t003	le	X	le	
d001.s120.t004	precauzioni	NOUN	precauzione	bn:00042049n
d001.s120.t005	che	X	che	
d001.s120.t006	deve	VERB	dovere	bn:00091362v
d001.s120.t007	prendere	VERB	prendere	bn:00087106v
d001.s120.t008	la	X	la	
d001.s120.t009	persona	NOUN	persona	bn:00046516n
d001.s120.t010	che	X	che	
d001.s120.t011	somministra	VERB	somministrare	bn:00082365v
d001.s120.t012	il	X	il	
d001.s120.t013	medicinale	NOUN	medicinale	bn:00054128n
d001.s120.t014	o	X	o	
d001.s120.t015	entra	VERB	entrare	bn:00085363v
d001.s120.t016	in	X	in	
d001.s120.t017	contatto	NOUN	contatto	bn:00022112n
d001.s120.t018	con	X	con	
d001.s120.t019	l	X	l	
d001.s120.t020	animale	NOUN	animale	bn:00004222n
d001.s120.t021	?	X	?	
