Token ID	Token	POS	Lemma	BN Synset
d001.s098.t026	destinata	VERB	destinare	bn:00086681v
d001.s098.t027	al	ADP	a il	
d001.s098.t028	pubblico	NOUN	pubblico	bn:00063584n
d001.s099.t000	il	DET	il	
d001.s099.t001	presente	ADJ	presente	bn:00108977a
d001.s099.t002	documento	NOUN	documento	bn:00028015n
d001.s099.t003	è	AUX	essere	
d001.s099.t004	la	DET	il	
d001.s099.t005	sintesi	NOUN	sintesi	bn:00075142n
d001.s099.t006	di	ADP	di	
d001.s099.t007	una	DET	uno	
d001.s099.t008	relazione	NOUN	relazione	bn:00067181n
d001.s099.t009	di	ADP	di	
d001.s099.t010	valutazione	NOUN	valutazione	bn:00031973n
d001.s099.t011	pubblica	ADJ	pubblico	bn:00109211a
d001.s099.t012	europea	ADJ	europeo	bn:00102440a
d001.s099.t013	(	PUNCT	(	
d001.s099.t014	epar	NOUN	epar	bn:00010392n
d001.s099.t015	)	PUNCT	)	
d001.s099.t016	.	PUNCT	.	
d001.s100.t000	che	SCONJ	che	
d001.s100.t001	cos	PRON	cos	
d001.s100.t002	è	AUX	essere	
d001.s100.t003	cerenia	VERB	cerenia	bn:00083918v
d001.s100.t004	?	PUNCT	?	
d001.s101.t000	cerenia	NOUN	cerenia	bn:00059945n
d001.s101.t001	contiene	VERB	contenere	bn:00085499v
d001.s101.t002	il	DET	il	
d001.s101.t003	principio	NOUN	principio	bn:00064429n
d001.s101.t004	attivo	ADJ	attivo	bn:00096387a
d001.s101.t005	maropitant	PROPN	maropitant	
d001.s101.t006	ed	CCONJ	e	
d001.s101.t007	è	AUX	essere	
d001.s101.t008	disponibile	ADJ	disponibile	bn:00097846a
d001.s101.t009	sotto	ADP	sotto	
d001.s101.t010	forma	NOUN	forma	bn:00021751n
d001.s101.t011	di	ADP	di	
d001.s101.t012	compressa	NOUN	compressa	bn:00021435n
d001.s101.t013	o	CCONJ	o	
d001.s101.t014	di	ADP	di	
d001.s101.t015	soluzione	NOUN	soluzione	bn:00072760n
d001.s101.t016	iniettabile	ADJ	iniettabile	bn:00101836a
d001.s101.t017	.	PUNCT	.	
d001.s102.t000	le	DET	il	
d001.s102.t001	compresse	NOUN	compressa	bn:00021435n
d001.s102.t002	sono	AUX	essere	
d001.s102.t003	di	ADP	di	
d001.s102.t004	color	NOUN	color	bn:00020726n
d001.s102.t005	arancione	ADJ	arancione	bn:00107945a
d001.s102.t006	chiaro	ADJ	chiaro	bn:00105938a
d001.s102.t007	e	CCONJ	e	
d001.s102.t008	hanno	VERB	avere	bn:00088078v
d001.s102.t009	una	DET	uno	
d001.s102.t010	tacca	NOUN	tacca	bn:00039842n
d001.s102.t011	su	ADP	su	
d001.s102.t012	entrambi	DET	entrambi	
d001.s102.t013	i	DET	il	
d001.s102.t014	lati	NOUN	lato	bn:00032604n
d001.s102.t015	,	PUNCT	,	
d001.s102.t016	per	ADP	per	
d001.s102.t017	facilitarne	VERB	facilitare ne	bn:00086154v
d001.s102.t018	la	DET	il	
d001.s102.t019	divisione	NOUN	divisione	bn:00027913n
d001.s102.t020	in	ADP	in	
d001.s102.t021	due	NUM	due	
d001.s102.t022	metà	NOUN	metà	bn:00042601n
d001.s102.t023	.	PUNCT	.	
d001.s103.t000	ciascuna	DET	ciascuno	
d001.s103.t001	compressa	NOUN	compressa	bn:00021435n
d001.s103.t002	è	AUX	essere	
d001.s103.t003	marcata	VERB	marcare	bn:00083881v
d001.s103.t004	da	ADP	da	
d001.s103.t005	un	DET	uno	
d001.s103.t006	lato	NOUN	lato	bn:00032604n
d001.s103.t007	con	ADP	con	
d001.s103.t008	il	DET	il	
d001.s103.t009	logo	NOUN	logo	bn:00051872n
d001.s103.t010	pfizer	VERB	pfizer	bn:00084069v
d001.s103.t011	e	CCONJ	e	
d001.s103.t012	dall	ADP	dall	
d001.s103.t013	altro	ADJ	altro	bn:00108011a
d001.s103.t014	lato	NOUN	lato	bn:00032604n
d001.s103.t015	con	ADP	con	
d001.s103.t016	le	DET	il	
d001.s103.t017	lettere	NOUN	lettera	bn:00003057n
d001.s103.t018	mpt	NUM	mpt	
d001.s103.t019	e	CCONJ	e	
d001.s103.t020	con	ADP	con	
d001.s103.t021	numeri	NOUN	numero	bn:00058287n
d001.s103.t022	che	PRON	che	
d001.s103.t023	indicano	VERB	indicare	bn:00086679v
d001.s103.t024	la	DET	il	
d001.s103.t025	quantità	NOUN	quantità	bn:00065552n
d001.s103.t026	di	ADP	di	
d001.s103.t027	maropitant	PROPN	maropitant	
d001.s103.t028	.	PUNCT	.	
d001.s104.t000	per	ADP	per	
d001.s104.t001	che	DET	che	
d001.s104.t002	cosa	NOUN	cosa	bn:00001734n
d001.s104.t003	si	PRON	si	
d001.s104.t004	usa	VERB	usare	bn:00082705v
d001.s104.t005	cerenia	PROPN	cere en ia	
d001.s104.t006	?	PUNCT	?	
d001.s105.t000	cerenia	VERB	cerenia	bn:00085239v
d001.s105.t001	è	AUX	essere	
d001.s105.t002	un	DET	uno	
d001.s105.t003	antiemetico	NOUN	antiemetico	bn:00004656n
d001.s105.t004	,	PUNCT	,	
d001.s105.t005	ossia	CCONJ	ossia	
d001.s105.t006	un	DET	uno	
d001.s105.t007	medicinale	NOUN	medicinale	bn:00054128n
d001.s105.t008	che	PRON	che	
d001.s105.t009	arresta	VERB	arrestare	bn:00082785v
d001.s105.t010	il	DET	il	
d001.s105.t011	vomito	NOUN	vomito	bn:00027565n
d001.s105.t012	.	PUNCT	.	
d001.s106.t000	è	AUX	essere	
d001.s106.t001	usato	VERB	usare	bn:00082705v
d001.s106.t002	nei	ADP	in il	
d001.s106.t003	cani	NOUN	cane	bn:00015267n
d001.s106.t004	per	ADP	per	
d001.s106.t005	prevenire	VERB	prevenire	bn:00088454v
d001.s106.t006	il	DET	il	
d001.s106.t007	vomito	NOUN	vomito	bn:00027565n
d001.s106.t008	causato	ADJ	causare	bn:00084699v
d001.s106.t009	,	PUNCT	,	
d001.s106.t010	per	ADP	per	
d001.s106.t011	esempio	NOUN	esempio	bn:00032099n
d001.s106.t012	,	PUNCT	,	
d001.s106.t013	dalla	ADP	da il	
d001.s106.t014	chemioterapia	NOUN	chemioterapia	bn:00018141n
d001.s106.t015	(	PUNCT	(	
d001.s106.t016	medicinali	NOUN	medicinale	bn:00054128n
d001.s106.t017	usati	VERB	usare	bn:00082705v
d001.s106.t018	per	ADP	per	
d001.s106.t019	la	DET	il	
d001.s106.t020	cura	NOUN	cura	bn:00047235n
d001.s106.t021	del	ADP	di il	
d001.s106.t022	cancro	NOUN	cancro	bn:00015180n
d001.s106.t023	,	PUNCT	,	
d001.s106.t024	alcuni	PRON	alcuno	
d001.s106.t025	dei	ADP	di il	
d001.s106.t026	quali	PRON	quale	
d001.s106.t027	noti	ADJ	noto	bn:00105645a
d001.s106.t028	per	ADP	per	
d001.s106.t029	provocare	VERB	provocare	bn:00084418v
d001.s106.t030	il	DET	il	
d001.s106.t031	vomito	NOUN	vomito	bn:00027565n
d001.s106.t032	)	PUNCT	)	
d001.s106.t033	.	PUNCT	.	
d001.s107.t000	in	ADP	in	
d001.s107.t001	combinazione	NOUN	combinazione	bn:00020872n
d001.s107.t002	con	ADP	con	
d001.s107.t003	altre	ADJ	altro	bn:00108011a
d001.s107.t004	misure	NOUN	misura	bn:00054018n
d001.s107.t005	di	ADP	di	
d001.s107.t006	supporto	NOUN	supporto	bn:00075330n
d001.s107.t007	,	PUNCT	,	
d001.s107.t008	per	ADP	per	
d001.s107.t009	esempio	NOUN	esempio	bn:00032099n
d001.s107.t010	altre	DET	altro	
d001.s107.t011	terapie	NOUN	terapia	bn:00047235n
d001.s107.t012	veterinarie	ADJ	veterinario	bn:00113583a
d001.s107.t013	o	CCONJ	o	
d001.s107.t014	una	DET	uno	
d001.s107.t015	dieta	NOUN	dieta	bn:00027011n
d001.s107.t016	speciale	ADJ	speciale	bn:00110995a
d001.s107.t017	,	PUNCT	,	
d001.s107.t018	cerenia	VERB	cerenia	bn:00082317v
d001.s107.t019	può	AUX	potere	
d001.s107.t020	anche	ADV	anche	bn:00114246r
d001.s107.t021	essere	AUX	essere	
d001.s107.t022	usato	VERB	usare	bn:00082705v
d001.s107.t023	nel	ADP	in il	
d001.s107.t024	trattamento	NOUN	trattamento	bn:00047235n
d001.s107.t025	del	ADP	di il	
d001.s107.t026	vomito	NOUN	vomito	bn:00027565n
d001.s107.t027	(	PUNCT	(	
d001.s107.t028	sia	CCONJ	sia	
d001.s107.t029	come	ADP	come	
d001.s107.t030	iniezione	NOUN	iniezione	bn:00046787n
d001.s107.t031	che	PRON	che	
d001.s107.t032	come	ADP	come	
d001.s107.t033	iniezione	NOUN	iniezione	bn:00046787n
d001.s107.t034	seguita	VERB	seguire	bn:00088424v
d001.s107.t035	da	ADP	da	
d001.s107.t036	compresse	NOUN	compresse	bn:00052222n
d001.s107.t037	)	PUNCT	)	
d001.s107.t038	.	PUNCT	.	
d001.s108.t000	per	ADP	per	
d001.s108.t001	tali	DET	tale	
d001.s108.t002	scopi	NOUN	scopo	bn:00036822n
d001.s108.t003	cerenia	ADJ	cerenio	bn:00097031a
d001.s108.t004	può	AUX	potere	
d001.s108.t005	essere	AUX	essere	
d001.s108.t006	somministrato	VERB	somministrare	bn:00082365v
d001.s108.t007	fino	ADV	fino	bn:00012405n
d001.s108.t008	a	ADP	a	
d001.s108.t009	un	DET	uno	
d001.s108.t010	massimo	NOUN	massimo	bn:00053933n
d001.s108.t011	di	ADP	di	
d001.s108.t012	cinque	NUM	cinque	
d001.s108.t013	giorni	NOUN	giorno	bn:00000086n
d001.s108.t014	.	PUNCT	.	
d001.s109.t000	come	SCONJ	come	
d001.s109.t001	agisce	VERB	agire	bn:00082286v
d001.s109.t002	cerenia	PROPN	cere en ia	
d001.s109.t003	?	PUNCT	?	
d001.s110.t000	cerenia	NOUN	cerenia	bn:00004952n
d001.s110.t001	blocca	VERB	bloccare	bn:00083622v
d001.s110.t002	un	DET	uno	
d001.s110.t003	recettore	NOUN	recettore	bn:00066515n
d001.s110.t004	della	ADP	di il	
d001.s110.t005	neurochinina	NOUN	neurochinina	bn:00001507n
d001.s110.t006	(	PUNCT	(	
d001.s110.t007	nk1	NOUN	nk1	bn:00023425n
d001.s110.t008	)	PUNCT	)	
d001.s110.t009	che	PRON	che	
d001.s110.t010	agisce	VERB	agire	bn:00082285v
d001.s110.t011	a	ADP	a	
d001.s110.t012	livello	NOUN	livello	bn:00025965n
d001.s110.t013	del	ADP	di il	
d001.s110.t014	sistema	NOUN	sistema	bn:00075762n
d001.s110.t015	nervoso	ADJ	nervoso	bn:00097284a
d001.s110.t016	centrale	ADJ	centrale	bn:00099441a
d001.s110.t017	.	PUNCT	.	
d001.s111.t000	come	ADV	come	bn:00114354r
d001.s111.t001	è	AUX	essere	
d001.s111.t002	stata	AUX	essere	
d001.s111.t003	studiata	VERB	studiare	bn:00082596v
d001.s111.t004	l	DET	l	
d001.s111.t005	efficacia	NOUN	efficacia	bn:00029877n
d001.s111.t006	di	ADP	di	
d001.s111.t007	cerenia	NOUN	cerenia	bn:00017379n
d001.s111.t008	?	PUNCT	?	
d001.s112.t000	sono	AUX	essere	
d001.s112.t001	stati	AUX	essere	
d001.s112.t002	condotti	VERB	condurre	bn:00084593v
d001.s112.t003	numerosi	DET	numeroso	
d001.s112.t004	studi	NOUN	studio	bn:00074790n
d001.s112.t005	con	ADP	con	
d001.s112.t006	cerenia	NOUN	cerenia	bn:00018361n
d001.s112.t007	,	PUNCT	,	
d001.s112.t008	sia	CCONJ	sia	
d001.s112.t009	su	ADP	su	
d001.s112.t010	cani	NOUN	cane	bn:00015267n
d001.s112.t011	da	ADP	da	
d001.s112.t012	laboratorio	NOUN	laboratorio	bn:00049551n
d001.s112.t013	sia	CCONJ	essere	
d001.s112.t014	su	ADP	su	
d001.s112.t015	animali	NOUN	animale	bn:00004222n
d001.s112.t016	in	ADP	in	
d001.s112.t017	cura	NOUN	cura	bn:00047235n
d001.s112.t018	presso	ADP	presso	
d001.s112.t019	studi	NOUN	studio	bn:00074790n
d001.s112.t020	veterinari	ADJ	veterinario	bn:00113583a
d001.s112.t021	di	ADP	di	
d001.s112.t022	diversi	DET	diverso	
d001.s112.t023	paesi	NOUN	paese	bn:00023235n
d001.s112.t024	europei	ADJ	europeo	bn:00102440a
d001.s112.t025	e	CCONJ	e	
d001.s112.t026	negli	ADP	in il	
d001.s112.t027	stati	PROPN	Stati	
d001.s112.t028	uniti	PROPN	Uniti	
d001.s112.t029	d	ADP	d	
d001.s112.t030	america	PROPN	America	
d001.s112.t031	.	PUNCT	.	
d001.s113.t000	quali	DET	quale	
d001.s113.t001	benefici	NOUN	beneficio	bn:00009905n
d001.s113.t002	ha	AUX	avere	
d001.s113.t003	mostrato	VERB	mostrare	bn:00084097v
d001.s113.t004	cerenia	NOUN	cerenia	bn:00046516n
d001.s113.t005	nel	ADP	in il	
d001.s113.t006	corso	NOUN	corso	bn:00023285n
d001.s113.t007	degli	ADP	di il	
d001.s113.t008	studi	NOUN	studio	bn:00074790n
d001.s113.t009	?	PUNCT	?	
d001.s114.t000	dai	ADP	da il	
d001.s114.t001	risultati	NOUN	risultato	bn:00021961n
d001.s114.t002	degli	ADP	di il	
d001.s114.t003	studi	NOUN	studio	bn:00074790n
d001.s114.t004	è	AUX	essere	
d001.s114.t005	emerso	VERB	emergere	bn:00087561v
d001.s114.t006	che	SCONJ	che	
d001.s114.t007	cerenia	VERB	cereniare	bn:00082317v
d001.s114.t008	è	AUX	essere	
d001.s114.t009	più	ADV	più	bn:00116284r
d001.s114.t010	efficace	ADJ	efficace	bn:00102040a
d001.s114.t011	del	ADP	di il	
d001.s114.t012	placebo	NOUN	placebo	bn:00062717n
d001.s114.t013	:	PUNCT	:	
d001.s114.t014	nei	ADP	in il	
d001.s114.t015	cani	NOUN	cane	bn:00015267n
d001.s114.t016	trattati	ADJ	trattato	bn:00078126n
d001.s114.t017	con	ADP	con	
d001.s114.t018	il	DET	il	
d001.s114.t019	medicinale	NOUN	medicinale	bn:00054128n
d001.s114.t020	gli	DET	il	
d001.s114.t021	attacchi	NOUN	attacco	bn:00006999n
d001.s114.t022	di	ADP	di	
d001.s114.t023	vomito	NOUN	vomito	bn:00027565n
d001.s114.t024	sono	AUX	essere	
d001.s114.t025	stati	AUX	essere	
d001.s114.t026	meno	ADV	meno	bn:00116104r
d001.s114.t027	frequenti	ADJ	frequente	bn:00103324a
d001.s114.t028	rispetto	ADV	rispetto	bn:00066865n
d001.s114.t029	agli	DET	a il	
d001.s114.t030	animali	NOUN	animale	bn:00004222n
d001.s114.t031	trattati	VERB	trattato	bn:00078126n
d001.s114.t032	con	ADP	con	
d001.s114.t033	il	DET	il	
d001.s114.t034	placebo	NOUN	placebo	bn:00062717n
d001.s114.t035	,	PUNCT	,	
d001.s114.t036	sia	CCONJ	sia	
d001.s114.t037	nel	ADP	in il	
d001.s114.t038	trattamento	NOUN	trattamento	bn:00047235n
d001.s114.t039	che	PRON	che	
d001.s114.t040	nella	ADP	in il	
d001.s114.t041	prevenzione	NOUN	prevenzione	bn:00008467n
d001.s114.t042	del	ADP	di il	
d001.s114.t043	vomito	NOUN	vomito	bn:00027565n
d001.s114.t044	.	PUNCT	.	
d001.s115.t000	il	DET	il	
d001.s115.t001	trattamento	NOUN	trattamento	bn:00047235n
d001.s115.t002	di	ADP	di	
d001.s115.t003	un	DET	uno	
d001.s115.t004	cane	NOUN	cane	bn:00015267n
d001.s115.t005	con	ADP	con	
d001.s115.t006	vomito	NOUN	vomito	bn:00027565n
d001.s115.t007	deve	AUX	dovere	
d001.s115.t008	iniziare	VERB	iniziare	bn:00083340v
d001.s115.t009	con	ADP	con	
d001.s115.t010	l	DET	l	
d001.s115.t011	iniezione	NOUN	iniezione	bn:00046787n
d001.s115.t012	,	PUNCT	,	
d001.s115.t013	perché	SCONJ	perché	
d001.s115.t014	gli	DET	il	
d001.s115.t015	animali	NOUN	animale	bn:00004222n
d001.s115.t016	con	ADP	con	
d001.s115.t017	attacchi	NOUN	attacco	bn:00006999n
d001.s115.t018	di	ADP	di	
d001.s115.t019	vomito	NOUN	vomito	bn:00027565n
d001.s115.t020	possono	AUX	potere	
d001.s115.t021	non	ADV	non	bn:00116360r
d001.s115.t022	essere	AUX	essere	
d001.s115.t023	in	ADP	in	
d001.s115.t024	grado	NOUN	grado	bn:00025966n
d001.s115.t025	di	ADP	di	
d001.s115.t026	trattenere	VERB	trattenere	bn:00089386v
d001.s115.t027	la	DET	il	
d001.s115.t028	compressa	NOUN	compressa	bn:00021435n
d001.s115.t029	nell	PROPN	nell	
d001.s115.t030	organismo	NOUN	organismo	bn:00009677n
d001.s115.t031	(	PUNCT	(	
d001.s115.t032	che	PRON	che	
d001.s115.t033	può	AUX	potere	
d001.s115.t034	essere	AUX	essere	
d001.s115.t035	vomitata	VERB	vomitare	bn:00083115v
d001.s115.t036	intatta	ADJ	intatto	bn:00102278a
d001.s115.t037	)	PUNCT	)	
d001.s115.t038	.	PUNCT	.	
d001.s116.t000	per	ADP	per	
d001.s116.t001	il	DET	il	
d001.s116.t002	trattamento	NOUN	trattamento	bn:00047235n
d001.s116.t003	di	ADP	di	
d001.s116.t004	follow	NOUN	follow	bn:00032826n
d001.s116.t005	-	NOUN	-	bn:00051760n
d001.s116.t006	up	NOUN	up	bn:00048584n
d001.s116.t007	,	PUNCT	,	
d001.s116.t008	le	DET	il	
d001.s116.t009	compresse	NOUN	compressa	bn:00052222n
d001.s116.t010	possono	AUX	potere	
d001.s116.t011	essere	AUX	essere	
d001.s116.t012	somministrate	VERB	somministrare	bn:00082365v
d001.s116.t013	dal	ADP	da il	
d001.s116.t014	padrone	NOUN	padrone	bn:00059953n
d001.s116.t015	del	ADP	di il	
d001.s116.t016	cane	NOUN	cane	bn:00015267n
d001.s116.t017	.	PUNCT	.	
d001.s117.t000	inoltre	ADV	inoltre	bn:00115484r
d001.s117.t001	,	PUNCT	,	
d001.s117.t002	la	DET	il	
d001.s117.t003	cura	NOUN	cura	bn:00047235n
d001.s117.t004	del	ADP	di il	
d001.s117.t005	vomito	NOUN	vomito	bn:00027565n
d001.s117.t006	deve	AUX	dovere	
d001.s117.t007	essere	AUX	essere	
d001.s117.t008	associata	VERB	associare	bn:00082868v
d001.s117.t009	ad	ADP	a	
d001.s117.t010	altre	ADJ	altro	bn:00108011a
d001.s117.t011	misure	NOUN	misura	bn:00054018n
d001.s117.t012	di	ADP	di	
d001.s117.t013	supporto	NOUN	supporto	bn:00075330n
d001.s117.t014	o	CCONJ	o	
d001.s117.t015	ad	ADP	a	
d001.s117.t016	altre	ADJ	altro	bn:00108011a
d001.s117.t017	terapie	NOUN	terapia	bn:00047235n
d001.s117.t018	veterinarie	ADJ	veterinario	bn:00113583a
d001.s117.t019	che	PRON	che	
d001.s117.t020	intervengano	VERB	intervengano	bn:00083240v
d001.s117.t021	sulle	ADP	su il	
d001.s117.t022	cause	NOUN	causa	bn:00016850n
d001.s117.t023	del	ADP	di il	
d001.s117.t024	vomito	NOUN	vomito	bn:00027565n
d001.s117.t025	.	PUNCT	.	
d001.s118.t000	quali	PRON	quale	
d001.s118.t001	sono	AUX	essere	
d001.s118.t002	i	DET	il	
d001.s118.t003	rischi	NOUN	rischio	bn:00030747n
d001.s118.t004	associati	VERB	associare	bn:00082868v
d001.s118.t005	a	ADP	a	
d001.s118.t006	cerenia	NOUN	cerenia	bn:00036068n
d001.s118.t007	?	PUNCT	?	
d001.s119.t000	cerenia	NOUN	cerenia	bn:00076942n
d001.s119.t001	è	AUX	essere	
d001.s119.t002	generalmente	ADV	generalmente	bn:00114634r
d001.s119.t003	ben	ADV	bene	bn:00115530r
d001.s119.t004	tollerato	VERB	tollerare	bn:00094538v
d001.s119.t005	se	SCONJ	se	
d001.s119.t006	somministrato	VERB	somministrare	bn:00082365v
d001.s119.t007	giornalmente	ADV	giornalmente	bn:00114917r
d001.s119.t008	con	ADP	con	
d001.s119.t009	dosi	NOUN	dose	bn:00028320n
d001.s119.t010	fino	ADV	fino	bn:00012405n
d001.s119.t011	a	ADP	a	
d001.s119.t012	5	NUM	5	
d001.s119.t013	volte	NOUN	volta	bn:00019848n
d001.s119.t014	la	DET	il	
d001.s119.t015	dose	ADJ	doso	bn:00106205a
d001.s119.t016	raccomandata	VERB	raccomandare	bn:00082418v
d001.s119.t017	per	ADP	per	
d001.s119.t018	un	DET	uno	
d001.s119.t019	lungo	ADJ	lungo	bn:00106124a
d001.s119.t020	periodo	NOUN	periodo	bn:00061605n
d001.s119.t021	di	ADP	di	
d001.s119.t022	tempo	NOUN	tempo	bn:00077267n
d001.s119.t023	(	PUNCT	(	
d001.s119.t024	fino	ADV	fino	bn:00012405n
d001.s119.t025	a	ADP	a	
d001.s119.t026	3	NUM	3	
d001.s119.t027	volte	NOUN	volta	bn:00019848n
d001.s119.t028	la	DET	il	
d001.s119.t029	durata	NOUN	durata	bn:00029170n
d001.s119.t030	di	ADP	di	
d001.s119.t031	trattamento	NOUN	trattamento	bn:00047235n
d001.s119.t032	raccomandata	ADJ	raccomandato	bn:00097610a
d001.s119.t033	)	PUNCT	)	
d001.s119.t034	.	PUNCT	.	
d001.s120.t000	quali	PRON	quale	
d001.s120.t001	sono	AUX	essere	
d001.s120.t002	le	DET	il	
d001.s120.t003	precauzioni	NOUN	precauzione	bn:00042049n
d001.s120.t004	che	PRON	che	
d001.s120.t005	deve	AUX	dovere	
d001.s120.t006	prendere	VERB	prendere	bn:00087106v
d001.s120.t007	la	DET	il	
d001.s120.t008	persona	NOUN	persona	bn:00046516n
d001.s120.t009	che	PRON	che	
d001.s120.t010	somministra	VERB	somministrare	bn:00082365v
d001.s120.t011	il	DET	il	
d001.s120.t012	medicinale	NOUN	medicinale	bn:00054128n
d001.s120.t013	o	CCONJ	o	
d001.s120.t014	entra	VERB	entrare	bn:00085363v
d001.s120.t015	in	ADP	in	
d001.s120.t016	contatto	NOUN	contatto	bn:00022112n
d001.s120.t017	con	ADP	con	
d001.s120.t018	l	DET	L	
d001.s120.t019	animale	NOUN	animale	bn:00004222n
d001.s120.t020	?	PUNCT	?	
d001.s121.t000	cerenia	NOUN	cerenia	bn:00018361n
d001.s121.t001	non	ADV	non	bn:00116360r
d001.s121.t002	presenta	VERB	presentare	bn:00091868v
d001.s121.t003	particolari	ADJ	particolare	bn:00102398a
d001.s121.t004	rischi	NOUN	rischio	bn:00030747n
d001.s121.t005	per	ADP	per	
d001.s121.t006	l	DET	l	
d001.s121.t007	uomo	NOUN	uomo	bn:00001533n
d001.s121.t008	.	PUNCT	.	
