Token ID	Token	Lemma	POS	BN Synset
d001.s082.t006	,		X	
d001.s082.t007	nel		X	
d001.s082.t008	quadro	quadro	N	
d001.s082.t009	del		X	
d001.s082.t010	progetto	progetto	N	bn:00064665n;wn:project%1:09:00::;wn:projection%1:09:00::
d001.s082.t011	EPOC	epoc	N	
d001.s082.t012	,		X	
d001.s082.t013	uno		X	
d001.s082.t014	studio	studio	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s082.t015	comparativo	comparativo	J	bn:00100121a;wn:comparative%3:01:00::
d001.s082.t016	che		X	
d001.s082.t017	valuta	valutare	V	bn:00082720v;wn:appraise%2:31:01::;wn:assess%2:31:00::;wn:evaluate%2:31:00::;wn:measure%2:31:01::;wn:valuate%2:31:00::;wn:value%2:31:00::
d001.s082.t018	la		X	
d001.s082.t019	misura	misura	N	bn:00032425n;wn:extent%1:26:00::
d001.s082.t020	in		X	
d001.s082.t021	cui		X	
d001.s082.t022	la		X	
d001.s082.t023	partecipazione	partecipazione	N	bn:00030844n;wiki:participation_(decision_making);wn:engagement%1:04:00::;wn:involution%1:04:02::;wn:involvement%1:04:00::;wn:participation%1:04:00::
d001.s082.t024	diretta	diretto	J	bn:00101412a;wn:direct%5:00:00:immediate:00;wn:unmediated%5:00:00:immediate:00
d001.s082.t025	può	potere	V	
d001.s082.t026	umanizzare	umanizzare	V	
d001.s082.t027	il		X	
d001.s082.t028	lavoro	lavoro	N	bn:00014138n;wiki:job_(role);wn:business%1:04:00::;wn:job%1:04:00::;wn:line%1:04:00::;wn:line_of_work%1:04:00::;wn:occupation%1:04:00::
d001.s082.t029	migliorando	migliorare	V	
d001.s082.t030	allo		X	
d001.s082.t031	stesso	stesso	J	
d001.s082.t032	tempo	tempo	N	
d001.s082.t033	la		X	
d001.s082.t034	redditività	redditività	N	bn:00037027n;wn:gainfulness%1:07:00::;wn:lucrativeness%1:07:00::;wn:profitability%1:07:00::;wn:profitableness%1:07:00::
d001.s082.t035	.		X	
d001.s083.t001	Lo		X	
d001.s083.t002	studio	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s083.t003	si		X	
d001.s083.t004	basa	basare	V	bn:00083141v;wn:base%2:31:00::;wn:establish%2:31:03::;wn:found%2:31:00::;wn:ground%2:31:00::
d001.s083.t005	su		X	
d001.s083.t006	195		X	
d001.s083.t007	interviste	intervista	N	bn:00047238n;wiki:interview;wn:interview%1:10:01::
d001.s083.t008	personali	personale	J	bn:00108489a;wn:personal%5:00:00:subjective:00
d001.s083.t009	con		X	
d001.s083.t010	alti	alto	J	
d001.s083.t011	dirigenti	dirigente	N	
d001.s083.t012	delle		X	
d001.s083.t013	parti	parte	N	
d001.s083.t014	sociali	sociale	J	bn:00110842a;wn:social%3:01:00::;wn:societal%3:01:00::
d001.s083.t015	,		X	
d001.s083.t016	in		X	
d001.s083.t017	rappresentanza	rappresentanza	N	
d001.s083.t018	delle		X	
d001.s083.t019	principali	principale	J	
d001.s083.t020	organizzazioni	organizzazione	N	bn:00001423n;bn:00059480n;wiki:organization;wn:administration%1:14:00::;wn:brass%1:14:00::;wn:establishment%1:14:02::;wn:governance%1:14:00::;wn:governing_body%1:14:00::;wn:organisation%1:14:00::;wn:organisation%1:14:01::;wn:organization%1:14:00::;wn:organization%1:14:01::
d001.s083.t021	nazionali	nazionale	J	bn:00107136a;bn:00107137a;bn:00107138a;wn:national%3:00:00::;wn:national%3:00:01::;wn:national%3:01:00::
d001.s083.t022	di		X	
d001.s083.t023	quindici	quindici	J	bn:00095923a;wn:15%5:00:00:cardinal:00;wn:fifteen%5:00:00:cardinal:00;wn:xv%5:00:00:cardinal:00
d001.s083.t024	paesi	paese	N	bn:00011771n;bn:00023235n;wiki:country;wiki:sovereign_state;wiki:state_(polity);wn:body_politic%1:14:00::;wn:commonwealth%1:14:00::;wn:country%1:14:00::;wn:country%1:15:00::;wn:land%1:14:00::;wn:land%1:15:02::;wn:nation%1:14:00::;wn:res_publica%1:14:00::;wn:state%1:14:00::;wn:state%1:15:00::
d001.s083.t025	europei	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s083.t026	.		X	
d001.s084.t001	Quali		X	
d001.s084.t002	settori	settore	N	
d001.s084.t003	industriali	industriale	J	
d001.s084.t004	di		X	
d001.s084.t005	rilievo	rilievo	N	
d001.s084.t006	,		X	
d001.s084.t007	sono	essere	V	
d001.s084.t008	stati	essere	V	
d001.s084.t009	inclusi	includere	V	bn:00089660v;bn:00089661v;bn:00089662v;wn:include%2:30:00::;wn:include%2:31:00::;wn:include%2:42:00::
d001.s084.t010	anche		X	
d001.s084.t011	l'		X	
d001.s084.t012	industria	industria	N	bn:00046575n;bn:00046576n;wiki:industry;wn:industry%1:04:00::;wn:industry%1:14:00::;wn:manufacture%1:04:00::
d001.s084.t013	metallurgica	metallurgico	J	
d001.s084.t014	e		X	
d001.s084.t015	il		X	
d001.s084.t016	settore	settore	N	bn:00070206n;bn:00374921n;wiki:economic_sector;wn:sector%1:14:00::
d001.s084.t017	bancario	bancario	N	
d001.s084.t018	.		X	
d001.s085.t001	I		X	
d001.s085.t002	principali	principale	J	
d001.s085.t003	oratori	oratore	N	bn:00073170n;wn:speaker%1:18:00::;wn:talker%1:18:00::;wn:utterer%1:18:00::;wn:verbaliser%1:18:00::;wn:verbalizer%1:18:00::
d001.s085.t004	in		X	
d001.s085.t005	occasione	occasione	N	
d001.s085.t006	della		X	
d001.s085.t007	conferenza	conferenza	N	bn:00021721n;wn:conference%1:14:00::
d001.s085.t008	sull'		X	
d001.s085.t009	esclusione	esclusione	N	bn:00032152n;wn:exclusion%1:26:00::
d001.s085.t010	sociale	sociale	J	
d001.s085.t011	(		X	
d001.s085.t012	da		X	
d001.s085.t013	sinistra	sinistra	N	bn:00050521n;wiki:relative_direction;wn:left%1:15:00::
d001.s085.t014	a		X	
d001.s085.t015	destra	destra	N	bn:00067808n;wiki:relative_direction;wn:right%1:15:00::
d001.s085.t016	)		X	
d001.s085.t017	:		X	
d001.s085.t018	Cristina	cristina	N	
d001.s085.t019	louro	louro	N	
d001.s085.t020	,		X	
d001.s085.t021	Direzione	direzione	N	bn:00011651n;wiki:directorate_(russia);wn:board_of_directors%1:14:00::;wn:directorate%1:14:00::
d001.s085.t022	generale	generale	J	
d001.s085.t023	per		X	
d001.s085.t024	l'		X	
d001.s085.t025	Occupazione	occupazione	N	bn:00030625n;bn:00030626n;wn:employment%1:04:00::;wn:employment%1:04:02::;wn:engagement%1:04:02::;wn:work%1:04:01::
d001.s085.t026	,		X	
d001.s085.t027	le		X	
d001.s085.t028	relazioni	relazione	N	bn:00025569n;wn:dealings%1:24:00::;wn:relations%1:24:00::
d001.s085.t029	industriali	industriale	J	
d001.s085.t030	e		X	
d001.s085.t031	gli		X	
d001.s085.t032	affari	affare	N	
d001.s085.t033	sociali	sociale	J	
d001.s085.t034	,		X	
d001.s085.t035	Commissione	commissione	N	bn:00021015n;bn:00021019n;wiki:committee;wn:commission%1:14:00::;wn:commission%1:14:01::;wn:committee%1:14:00::;wn:delegacy%1:14:00::;wn:delegation%1:14:00::;wn:deputation%1:14:00::;wn:mission%1:14:00::
d001.s085.t036	europea	europeo	J	
d001.s085.t037	Fernando	fernando	N	
d001.s085.t038	Gomes	gomes	N	
d001.s085.t039	,		X	
d001.s085.t040	Comitato	comitato	N	bn:00021015n;wiki:committee;wn:commission%1:14:00::;wn:committee%1:14:00::
d001.s085.t041	delle		X	
d001.s085.t042	regioni	regione	N	bn:03359468n;wiki:region_(europe)
d001.s085.t043	Barbara	barbaro	N	
d001.s085.t044	Weiler	weiler	N	
d001.s085.t045	,		X	
d001.s085.t046	deputato	deputato	N	
d001.s085.t047	al		X	
d001.s085.t048	Parlamento	parlamento	N	bn:00060708n;wiki:parliament;wn:parliament%1:14:00::
d001.s085.t049	europeo	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s085.t050	José	josé	N	
d001.s085.t051	María	maría	N	
d001.s085.t052	Gil-Robles	gil-robles	N	
d001.s085.t053	Gil-Delgado	gil-delgado	N	
d001.s085.t054	,		X	
d001.s085.t055	vicepresidente	vicepresidente	N	bn:00079435n;wiki:vice_president;wn:v.p.%1:18:00::;wn:vice_president%1:18:00::
d001.s085.t056	del		X	
d001.s085.t057	Parlamento	parlamento	N	
d001.s085.t058	europeo	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s085.t059	John	john	N	
d001.s085.t060	Cairoti	cairoti	N	
d001.s085.t061	,		X	
d001.s085.t062	Comitato	comitato	N	bn:00021015n;wiki:committee;wn:commission%1:14:00::;wn:committee%1:14:00::
d001.s085.t063	economico	economico	J	bn:00102001a;wn:economic%3:01:01::;wn:economical%3:01:00::
d001.s085.t064	e		X	
d001.s085.t065	sociale	sociale	J	bn:00110842a;wn:social%3:01:00::;wn:societal%3:01:00::
d001.s085.t066	.		X	
d001.s086.t001	Studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s086.t002	di		X	
d001.s086.t003	casi	caso	N	
d001.s086.t004	Ogni	ogni	J	
d001.s086.t005	rapporto	rapporto	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s086.t006	nazionale	nazionale	J	bn:00107136a;bn:00107137a;bn:00107138a;wn:national%3:00:00::;wn:national%3:00:01::;wn:national%3:01:00::
d001.s086.t007	contiene	contenere	V	bn:00085499v;wn:comprise%2:42:00::;wn:contain%2:42:00::;wn:incorporate%2:42:00::
d001.s086.t008	una		X	
d001.s086.t009	serie	serie	N	
d001.s086.t010	di		X	
d001.s086.t011	25-30		X	
d001.s086.t012	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s086.t013	,		X	
d001.s086.t014	selezionate	selezionare	V	
d001.s086.t015	fra		X	
d001.s086.t016	quelle		X	
d001.s086.t017	più		X	
d001.s086.t018	idonee	idoneo	J	
d001.s086.t019	ad		X	
d001.s086.t020	illustrare	illustrare	V	
d001.s086.t021	politiche	politico	J	
d001.s086.t022	e		X	
d001.s086.t023	prassi	prassi	N	bn:00061054n;wn:pattern%1:04:00::;wn:practice%1:04:00::
d001.s086.t024	volte	volto	J	
d001.s086.t025	a		X	
d001.s086.t026	migliorare	migliorare	V	bn:00082573v;wn:ameliorate%2:30:01::;wn:amend%2:30:00::;wn:better%2:30:01::;wn:improve%2:30:01::;wn:meliorate%2:30:01::
d001.s086.t027	l'		X	
d001.s086.t028	assunzione	assunzione	N	bn:00030933n;wiki:enlisted_rank;wiki:recruitment;wn:enlisting%1:04:00::;wn:recruitment%1:04:00::
d001.s086.t029	,		X	
d001.s086.t030	la		X	
d001.s086.t031	formazione	formazione	N	bn:01253664n;wiki:training_and_development
d001.s086.t032	e		X	
d001.s086.t033	lo		X	
d001.s086.t034	sviluppo	sviluppo	N	bn:00026695n;wn:development%1:04:01::
d001.s086.t035	dei		X	
d001.s086.t036	lavoratori	lavoratore	N	bn:00081593n;wn:worker%1:18:00::
d001.s086.t037	anziani	anziano	J	
d001.s086.t038	nell'		X	
d001.s086.t039	azienda	azienda	N	
d001.s086.t040	e		X	
d001.s086.t041	nella		X	
d001.s086.t042	comunità	comunità	N	bn:00021248n;wiki:communities;wiki:residential_community;wn:community%1:14:00::
d001.s086.t043	.		X	
d001.s087.t001	Per		X	
d001.s087.t002	ciascun		X	
d001.s087.t003	paese	paese	N	bn:00011771n;bn:00023235n;wiki:country;wiki:sovereign_state;wiki:state_(polity);wn:body_politic%1:14:00::;wn:commonwealth%1:14:00::;wn:country%1:14:00::;wn:country%1:15:00::;wn:land%1:14:00::;wn:land%1:15:02::;wn:nation%1:14:00::;wn:res_publica%1:14:00::;wn:state%1:14:00::;wn:state%1:15:00::
d001.s087.t004	due	due	J	
d001.s087.t005	o		X	
d001.s087.t006	tre	tre	J	
d001.s087.t007	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s087.t008	sono	essere	V	
d001.s087.t009	state	essere	V	
d001.s087.t010	ulteriormente	ulteriormente	R	
d001.s087.t011	selezionate	selezionare	V	bn:00084931v;wn:choose%2:31:00::;wn:pick_out%2:31:00::;wn:select%2:31:00::;wn:take%2:31:01::
d001.s087.t012	in		X	
d001.s087.t013	vista	vista	N	
d001.s087.t014	di		X	
d001.s087.t015	uno		X	
d001.s087.t016	studio	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s087.t017	di		X	
d001.s087.t018	caso	caso	N	bn:00016433n;bn:00016434n;bn:02395950n;wiki:case_example;wiki:case_study;wn:case_study%1:04:00::;wn:case_study%1:10:00::
d001.s087.t019	più		X	
d001.s087.t020	approfondito	approfondire	V	
d001.s087.t021	.		X	
d001.s088.t001	Questi		X	
d001.s088.t002	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s088.t003	hanno	avere	V	
d001.s088.t004	analizzato	analizzare	V	bn:00082596v;bn:00082597v;wn:analyse%2:31:00::;wn:analyse%2:31:04::;wn:analyze%2:31:00::;wn:analyze%2:31:04::;wn:canvas%2:31:02::;wn:canvass%2:31:02::;wn:examine%2:31:00::;wn:study%2:31:02::
d001.s088.t005	il		X	
d001.s088.t006	contesto	contesto	N	bn:00007783n;bn:00007786n;wiki:prior_art;wn:background%1:09:01::;wn:background%1:26:00::;wn:background_knowledge%1:09:00::;wn:scope%1:26:00::;wn:setting%1:26:00::
d001.s088.t007	delle		X	
d001.s088.t008	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s088.t009	e		X	
d001.s088.t010	il		X	
d001.s088.t011	loro		X	
d001.s088.t012	impatto	impatto	N	bn:00030709n;bn:00046065n;wn:encroachment%1:04:02::;wn:impact%1:04:00::;wn:impact%1:19:00::;wn:impingement%1:04:00::;wn:wallop%1:19:00::
d001.s088.t013	sui		X	
d001.s088.t014	modelli	modello	N	
d001.s088.t015	occupazionali	occupazionale	J	
d001.s088.t016	e		X	
d001.s088.t017	sulle		X	
d001.s088.t018	organizzazioni	organizzazione	N	bn:00001423n;wn:administration%1:14:00::;wn:brass%1:14:00::;wn:establishment%1:14:02::;wn:governance%1:14:00::;wn:governing_body%1:14:00::;wn:organisation%1:14:01::;wn:organization%1:14:01::
d001.s088.t019	del		X	
d001.s088.t020	lavoro	lavoro	N	bn:00014138n;bn:00081568n;wiki:job_(role);wn:business%1:04:00::;wn:job%1:04:00::;wn:line%1:04:00::;wn:line_of_work%1:04:00::;wn:occupation%1:04:00::;wn:work%1:04:00::
d001.s088.t021	,		X	
d001.s088.t022	valutando	valutare	V	bn:00082720v;wn:appraise%2:31:01::;wn:assess%2:31:00::;wn:evaluate%2:31:00::;wn:measure%2:31:01::;wn:valuate%2:31:00::;wn:value%2:31:00::
d001.s088.t023	inoltre		X	
d001.s088.t024	i		X	
d001.s088.t025	vantaggi	vantaggio	N	bn:00037022n;wn:gain%1:07:02::;wn:profit%1:07:00::
d001.s088.t026	e		X	
d001.s088.t027	i		X	
d001.s088.t028	problemi	problema	N	bn:00048242n;bn:09482133n;wiki:problem;wn:job%1:26:00::;wn:problem%1:26:00::
d001.s088.t029	dell'		X	
d001.s088.t030	iniziativa	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s088.t031	.		X	
d001.s089.t001	Hanno	avere	V	
d001.s089.t002	anche		X	
d001.s089.t003	avuto	avere	V	
d001.s089.t004	luogo	luogo	N	
d001.s089.t005	visite	visita	N	bn:00080113n;wn:visit%1:04:01::
d001.s089.t006	e		X	
d001.s089.t007	interviste	intervista	N	bn:00047238n;wiki:interview;wn:interview%1:10:01::
d001.s089.t008	con		X	
d001.s089.t009	esponenti	esponente	N	
d001.s089.t010	chiave	chiave	N	
d001.s089.t011	del		X	
d001.s089.t012	personale	personale	N	bn:00035770n;wn:force%1:14:00::;wn:personnel%1:14:00::
d001.s089.t013	.		X	
d001.s090.t001	Gli		X	
d001.s090.t002	studi	studio	N	bn:00074790n;wn:study%1:04:00::;wn:survey%1:04:02::
d001.s090.t003	nazionali	nazionale	J	bn:00107136a;bn:00107137a;bn:00107138a;wn:national%3:00:00::;wn:national%3:00:01::;wn:national%3:01:00::
d001.s090.t004	sfoceranno	sfociare	V	
d001.s090.t005	in		X	
d001.s090.t006	un		X	
d001.s090.t007	rapporto	rapporto	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s090.t008	europeo	europeo	J	bn:00102440a;wn:european%3:01:00::
d001.s090.t009	che		X	
d001.s090.t010	sintetizzerà	sintetizzare	V	bn:00094713v;wn:synthesise%2:31:00::;wn:synthesize%2:31:00::
d001.s090.t011	le		X	
d001.s090.t012	prassi	prassi	N	bn:00061054n;wn:pattern%1:04:00::;wn:practice%1:04:00::
d001.s090.t013	più		X	
d001.s090.t014	comuni	comune	N	
d001.s090.t015	.		X	
d001.s091.t001	Questo	questo	J	
d001.s091.t002	rapporto	rapporto	N	bn:00067181n;wiki:report;wn:report%1:10:03::;wn:study%1:10:00::;wn:written_report%1:10:00::
d001.s091.t003	e		X	
d001.s091.t004	una		X	
d001.s091.t005	raccolta	raccolta	N	
d001.s091.t006	di		X	
d001.s091.t007	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s091.t008	saranno	essere	V	
d001.s091.t009	pubblicati	pubblicare	V	bn:00084099v;bn:00092023v;wn:bring_out%2:32:00::;wn:issue%2:32:00::;wn:print%2:36:02::;wn:publish%2:32:00::;wn:publish%2:36:01::;wn:put_out%2:32:00::;wn:release%2:32:00::
d001.s091.t010	nel		X	
d001.s091.t011	1996		X	
d001.s091.t012	e		X	
d001.s091.t013	costituiranno	costituire	V	
d001.s091.t014	la		X	
d001.s091.t015	base	base	N	
d001.s091.t016	di		X	
d001.s091.t017	una		X	
d001.s091.t018	conferenza	conferenza	N	bn:00021721n;wn:conference%1:14:00::
d001.s091.t019	prevista	prevedere	V	
d001.s091.t020	per		X	
d001.s091.t021	l'		X	
d001.s091.t022	autunno	autunno	N	bn:00007406n;wiki:autumn;wn:autumn%1:28:00::;wn:fall%1:28:00::
d001.s091.t023	dello		X	
d001.s091.t024	stesso	stesso	J	
d001.s091.t025	anno	anno	N	
d001.s091.t026	.		X	
d001.s092.t001	La		X	
d001.s092.t002	Fondazione	fondazione	N	bn:00036064n;wn:foundation%1:14:00::
d001.s092.t003	intende	intendere	V	
d001.s092.t004	documentare	documentare	V	bn:00087137v;wn:document%2:32:00::
d001.s092.t005	le		X	
d001.s092.t006	caratteristiche	caratteristica	N	bn:00017761n;bn:00017762n;wn:characteristic%1:07:00::;wn:characteristic%1:09:00::;wn:feature%1:09:00::
d001.s092.t007	delle		X	
d001.s092.t008	barriere	barriera	N	bn:00008714n;wn:barrier%1:09:00::;wn:roadblock%1:09:00::
d001.s092.t009	inerenti	inerente	J	
d001.s092.t010	all'		X	
d001.s092.t011	età	età	N	bn:00001936n;bn:09488531n;wn:age%1:07:00::
d001.s092.t012	a		X	
d001.s092.t013	livello	livello	N	
d001.s092.t014	di		X	
d001.s092.t015	assunzione	assunzione	N	
d001.s092.t016	e		X	
d001.s092.t017	formazione	formazione	N	bn:00041853n;wiki:training;wn:grooming%1:04:01::;wn:preparation%1:04:00::;wn:training%1:04:00::
d001.s092.t018	e		X	
d001.s092.t019	analizzarne	analizzare	V	bn:00082596v;bn:00082597v;wn:analyse%2:31:00::;wn:analyse%2:31:04::;wn:analyze%2:31:00::;wn:analyze%2:31:04::;wn:canvas%2:31:02::;wn:canvass%2:31:02::;wn:examine%2:31:00::;wn:study%2:31:02::
d001.s092.t020	le		X	
d001.s092.t021	cause	causa	N	bn:00016850n;wn:cause%1:11:00::
d001.s092.t022	.		X	
d001.s093.t001	Vengono	venire	V	
d001.s093.t002	esaminati	esaminare	V	bn:00082596v;bn:00087788v;wn:analyse%2:31:00::;wn:analyze%2:31:00::;wn:canvas%2:31:02::;wn:canvass%2:31:02::;wn:examine%2:31:00::;wn:examine%2:32:01::;wn:probe%2:32:00::;wn:study%2:31:02::
d001.s093.t003	anche		X	
d001.s093.t004	i		X	
d001.s093.t005	punti	punto	N	
d001.s093.t006	di		X	
d001.s093.t007	vista	vista	N	
d001.s093.t008	delle		X	
d001.s093.t009	parti	parte	N	
d001.s093.t010	sociali	sociale	J	
d001.s093.t011	,		X	
d001.s093.t012	dedicando	dedicare	V	
d001.s093.t013	un'		X	
d001.s093.t014	attenzione	attenzione	N	bn:00007020n;wn:attending%1:09:00::;wn:attention%1:09:00::
d001.s093.t015	particolare	particolare	J	bn:00102398a;wn:especial%5:00:00:uncommon:00;wn:exceptional%5:00:00:uncommon:00;wn:particular%5:00:00:uncommon:00;wn:special%5:00:00:uncommon:00
d001.s093.t016	alle		X	
d001.s093.t017	proposte	proposta	N	bn:00064776n;wn:proposal%1:10:00::
d001.s093.t018	volte	volto	J	
d001.s093.t019	ad		X	
d001.s093.t020	eliminare	eliminare	V	bn:00088783v;bn:00092783v;wn:get_rid_of%2:40:01::;wn:remove%2:30:00::;wn:remove%2:40:00::;wn:take%2:30:00::;wn:take_away%2:30:01::;wn:withdraw%2:30:01::
d001.s093.t021	le		X	
d001.s093.t022	barriere	barriera	N	bn:00008714n;wn:barrier%1:09:00::;wn:roadblock%1:09:00::
d001.s093.t023	inerenti	inerente	J	
d001.s093.t024	all'		X	
d001.s093.t025	età	età	N	bn:00001936n;bn:09488531n;wn:age%1:07:00::
d001.s093.t026	.		X	
d001.s094.t001	In		X	
d001.s094.t002	terzo	terzo	J	
d001.s094.t003	luogo	luogo	N	
d001.s094.t004	,		X	
d001.s094.t005	il		X	
d001.s094.t006	progetto	progetto	N	bn:00064665n;wn:project%1:09:00::;wn:projection%1:09:00::
d001.s094.t007	documenta	documentare	V	
d001.s094.t008	e		X	
d001.s094.t009	valuta	valutare	V	
d001.s094.t010	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s094.t011	,		X	
d001.s094.t012	pubbliche	pubblico	J	bn:00109211a;bn:00109212a;wn:public%3:00:00::;wn:public%5:00:00:common:02
d001.s094.t013	e		X	
d001.s094.t014	private	privato	J	
d001.s094.t015	,		X	
d001.s094.t016	volte	volta	N	
d001.s094.t017	a		X	
d001.s094.t018	lottare	lottare	V	
d001.s094.t019	contro		X	
d001.s094.t020	le		X	
d001.s094.t021	barriere	barriera	N	bn:00008714n;wn:barrier%1:09:00::;wn:roadblock%1:09:00::
d001.s094.t022	legate	legare	V	
d001.s094.t023	all'		X	
d001.s094.t024	età	età	N	bn:00001936n;bn:09488531n;wn:age%1:07:00::
d001.s094.t025	,		X	
d001.s094.t026	specialmente	specialmente	R	bn:00115235r;wn:especially%4:02:00::;wn:particularly%4:02:00::;wn:peculiarly%4:02:02::;wn:specially%4:02:00::
d001.s094.t027	a		X	
d001.s094.t028	favore	favore	N	
d001.s094.t029	dei		X	
d001.s094.t030	lavoratori	lavoratore	N	bn:00081593n;wn:worker%1:18:00::
d001.s094.t031	anziani	anziano	J	bn:00096644a;bn:00107786a;bn:00107789a;wn:aged%5:00:01:old:02;wn:elderly%5:00:00:old:02;wn:old%3:00:02::;wn:old%5:00:00:experienced:00;wn:older%5:00:00:experienced:00;wn:older%5:00:00:old:02;wn:senior%5:00:00:old:02
d001.s094.t032	.		X	
d001.s095.t001	Ricercando	ricercare	V	bn:00090460v;wn:look_for%2:35:00::;wn:search%2:35:00::;wn:seek%2:35:00::
d001.s095.t002	alternative	alternativa	N	
d001.s095.t003	al		X	
d001.s095.t004	prepensionamento	prepensionamento	N	
d001.s095.t005	e		X	
d001.s095.t006	al		X	
d001.s095.t007	licenziamento	licenziamento	N	
d001.s095.t008	,		X	
d001.s095.t009	il		X	
d001.s095.t010	progetto	progetto	N	bn:00064665n;wn:project%1:09:00::;wn:projection%1:09:00::
d001.s095.t011	si		X	
d001.s095.t012	interessa	interessare	V	bn:00083240v;wn:bear_on%2:42:00::;wn:come_to%2:42:03::;wn:concern%2:42:00::;wn:have-to_doe_with%2:42:00::;wn:pertain%2:42:01::;wn:refer%2:42:00::;wn:relate%2:42:00::;wn:touch%2:42:00::;wn:touch_on%2:42:00::
d001.s095.t013	principalmente	principalmente	R	bn:00114714r;bn:00115834r;wn:chiefly%4:02:00::;wn:in_the_first_place%4:02:00::;wn:in_the_main%4:02:01::;wn:mainly%4:02:00::;wn:primarily%4:02:00::;wn:primarily%4:02:01::;wn:principally%4:02:00::
d001.s095.t014	al		X	
d001.s095.t015	mantenimento	mantenimento	N	
d001.s095.t016	,		X	
d001.s095.t017	alla		X	
d001.s095.t018	reintegrazione	reintegrazione	N	
d001.s095.t019	e		X	
d001.s095.t020	alla		X	
d001.s095.t021	riqualificazione	riqualificazione	N	
d001.s095.t022	dei		X	
d001.s095.t023	lavoratori	lavoratore	N	bn:00081593n;wn:worker%1:18:00::
d001.s095.t024	anziani	anziano	J	
d001.s095.t025	.		X	
d001.s096.t001	Sono	essere	V	
d001.s096.t002	presi	prendere	V	
d001.s096.t003	in		X	
d001.s096.t004	considerazione	considerazione	N	
d001.s096.t005	il		X	
d001.s096.t006	sesso	sesso	N	bn:00037634n;bn:00070773n;wiki:gender;wiki:sex;wn:gender%1:07:00::;wn:sex%1:07:00::;wn:sex%1:14:00::;wn:sexuality%1:07:00::
d001.s096.t007	e		X	
d001.s096.t008	l'		X	
d001.s096.t009	appartenenza	appartenenza	N	
d001.s096.t010	etnica	etnico	J	
d001.s096.t011	dei		X	
d001.s096.t012	lavoratori	lavoratore	N	bn:00081593n;wn:worker%1:18:00::
d001.s096.t013	,		X	
d001.s096.t014	e		X	
d001.s096.t015	la		X	
d001.s096.t016	loro		X	
d001.s096.t017	correlazione	correlazione	N	
d001.s096.t018	con		X	
d001.s096.t019	la		X	
d001.s096.t020	discriminazione	discriminazione	N	bn:00027538n;wiki:discrimination;wiki:ingroups_and_outgroups;wn:discrimination%1:04:00::;wn:favoritism%1:04:00::;wn:favouritism%1:04:00::
d001.s096.t021	in		X	
d001.s096.t022	base	base	N	
d001.s096.t023	all'		X	
d001.s096.t024	età	età	N	bn:00001957n;wiki:ageism;wn:ageism%1:04:00::;wn:agism%1:04:00::
d001.s096.t025	.		X	
d001.s097.t001	Il		X	
d001.s097.t002	progetto	progetto	N	bn:00064665n;wn:project%1:09:00::;wn:projection%1:09:00::
d001.s097.t003	esamina	esaminare	V	bn:00085648v;bn:00085649v;bn:00085651v;wn:consider%2:31:01::;wn:consider%2:32:02::;wn:consider%2:39:00::;wn:deal%2:31:10::;wn:debate%2:32:02::;wn:deliberate%2:32:01::;wn:look_at%2:31:00::;wn:moot%2:32:00::;wn:study%2:39:00::;wn:take%2:31:03::;wn:turn_over%2:32:00::
d001.s097.t004	anche		X	
d001.s097.t005	iniziative	iniziativa	N	bn:00034797n;wiki:initiative_(chess);wn:first_step%1:04:00::;wn:initiative%1:04:00::;wn:opening%1:04:03::;wn:opening_move%1:04:00::
d001.s097.t006	volte	volto	J	
