New ID	Token	Lemma	POS	Old ID
d001.s096.t008	l'		X	d003.s020.t008
d001.s096.t009	appartenenza	appartenenza	N	d003.s020.t009
d001.s096.t010	etnica	etnico	J	d003.s020.t010
d001.s096.t011	dei		X	d003.s020.t011
d001.s096.t012	lavoratori	lavoratore	N	d003.s020.t012
d001.s096.t013	,		X	d003.s020.t013
d001.s096.t014	e		X	d003.s020.t014
d001.s096.t015	la		X	d003.s020.t015
d001.s096.t016	loro		X	d003.s020.t016
d001.s096.t017	correlazione	correlazione	N	d003.s020.t017
d001.s096.t018	con		X	d003.s020.t018
d001.s096.t019	la		X	d003.s020.t019
d001.s096.t020	discriminazione	discriminazione	N	d003.s020.t020
d001.s096.t021	in		X	d003.s020.t021
d001.s096.t022	base	base	N	d003.s020.t022
d001.s096.t023	all'		X	d003.s020.t023
d001.s096.t024	età	età	N	d003.s020.t024
d001.s096.t025	.		X	d003.s020.t025
d001.s097.t001	Il		X	d003.s021.t001
d001.s097.t002	progetto	progetto	N	d003.s021.t002
d001.s097.t003	esamina	esaminare	V	d003.s021.t003
d001.s097.t004	anche		X	d003.s021.t004
d001.s097.t005	iniziative	iniziativa	N	d003.s021.t005
d001.s097.t006	volte	volto	J	d003.s021.t006
d001.s097.t007	a		X	d003.s021.t007
d001.s097.t008	lottare	lottare	V	d003.s021.t008
d001.s097.t009	contro		X	d003.s021.t009
d001.s097.t010	la		X	d003.s021.t010
d001.s097.t011	discriminazione	discriminazione	N	d003.s021.t011
d001.s097.t012	basata	basare	V	d003.s021.t012
d001.s097.t013	sull'		X	d003.s021.t013
d001.s097.t014	età	età	N	d003.s021.t014
d001.s097.t015	nelle		X	d003.s021.t015
d001.s097.t016	zone	zona	N	d003.s021.t016
d001.s097.t017	rurali	rurale	J	d003.s021.t017
d001.s097.t018	e		X	d003.s021.t018
d001.s097.t019	nelle		X	d003.s021.t019
d001.s097.t020	piccole	piccolo	J	d003.s021.t020
d001.s097.t021	e		X	d003.s021.t021
d001.s097.t022	medie	medio	J	d003.s021.t022
d001.s097.t023	imprese	impresa	N	d003.s021.t023
d001.s097.t024	.		X	d003.s021.t024
d001.s098.t001	La		X	d003.s022.t001
d001.s098.t002	ricerca	ricerca	N	d003.s022.t002
d001.s098.t003	ha	avere	V	d003.s022.t003
d001.s098.t004	per		X	d003.s022.t004
d001.s098.t005	oggetto	oggetto	N	d003.s022.t005
d001.s098.t006	sette	sette	J	d003.s022.t006
d001.s098.t007	Stati	stati	N	d003.s022.t007
d001.s098.t008	membri	membro	N	d003.s022.t008
d001.s098.t009	:		X	d003.s022.t009
d001.s098.t010	Belgio	belgio	N	d003.s022.t010
d001.s098.t011	,		X	d003.s022.t011
d001.s098.t012	Francia	francia	N	d003.s022.t012
d001.s098.t013	,		X	d003.s022.t013
d001.s098.t014	Germania	germania	N	d003.s022.t014
d001.s098.t015	,		X	d003.s022.t015
d001.s098.t016	Grecia	grecia	N	d003.s022.t016
d001.s098.t017	,		X	d003.s022.t017
d001.s098.t018	Italia	italia	N	d003.s022.t018
d001.s098.t019	,		X	d003.s022.t019
d001.s098.t020	Paesi	paesi	N	d003.s022.t020
d001.s098.t021	Bassi	basso	J	d003.s022.t021
d001.s098.t022	e		X	d003.s022.t022
d001.s098.t023	Regno	regno	N	d003.s022.t023
d001.s098.t024	Unito	unito	J	d003.s022.t024
d001.s098.t025	.		X	d003.s022.t025
d001.s098.t026	Sintesi	sintesi	N	d004.s001.t001
d001.s098.t027	destinata	destinare	V	d004.s001.t002
d001.s098.t028	al		X	d004.s001.t003
d001.s098.t029	pubblico	pubblico	N	d004.s001.t004
d001.s099.t001	Il		X	d004.s002.t001
d001.s099.t002	presente	presente	J	d004.s002.t002
d001.s099.t003	documento	documento	N	d004.s002.t003
d001.s099.t004	è	essere	V	d004.s002.t004
d001.s099.t005	la		X	d004.s002.t005
d001.s099.t006	sintesi	sintesi	N	d004.s002.t006
d001.s099.t007	di		X	d004.s002.t007
d001.s099.t008	una		X	d004.s002.t008
d001.s099.t009	relazione	relazione	N	d004.s002.t009
d001.s099.t010	di		X	d004.s002.t010
d001.s099.t011	valutazione	valutazione	N	d004.s002.t011
d001.s099.t012	pubblica	pubblico	J	d004.s002.t012
d001.s099.t013	europea	europeo	J	d004.s002.t013
d001.s099.t014	(		X	d004.s002.t014
d001.s099.t015	EPAR	epar	N	d004.s002.t015
d001.s099.t016	)		X	d004.s002.t016
d001.s099.t017	.		X	d004.s002.t017
d001.s100.t001	Che		X	d004.s003.t001
d001.s100.t002	cos	cosa	N	d004.s003.t002
d001.s100.t003	è	essere	V	d004.s003.t003
d001.s100.t004	Cerenia	cerenia	N	d004.s003.t004
d001.s100.t005	?		X	d004.s003.t005
d001.s101.t001	Cerenia	cerenia	N	d004.s004.t001
d001.s101.t002	contiene	contenere	V	d004.s004.t002
d001.s101.t003	il		X	d004.s004.t003
d001.s101.t004	principio	principio	N	d004.s004.t004
d001.s101.t005	attivo	attivo	J	d004.s004.t005
d001.s101.t006	maropitant	maropitant	N	d004.s004.t006
d001.s101.t007	ed		X	d004.s004.t007
d001.s101.t008	è	essere	V	d004.s004.t008
d001.s101.t009	disponibile	disponibile	J	d004.s004.t009
d001.s101.t010	sotto		X	d004.s004.t010
d001.s101.t011	forma	forma	N	d004.s004.t011
d001.s101.t012	di		X	d004.s004.t012
d001.s101.t013	compressa	compressa	N	d004.s004.t013
d001.s101.t014	o		X	d004.s004.t014
d001.s101.t015	di		X	d004.s004.t015
d001.s101.t016	soluzione	soluzione	N	d004.s004.t016
d001.s101.t017	iniettabile	iniettabile	J	d004.s004.t017
d001.s101.t018	.		X	d004.s004.t018
d001.s102.t001	Le		X	d004.s005.t001
d001.s102.t002	compresse	compressa	N	d004.s005.t002
d001.s102.t003	sono	essere	V	d004.s005.t003
d001.s102.t004	di		X	d004.s005.t004
d001.s102.t005	color	color	N	d004.s005.t005
d001.s102.t006	arancione	arancione	J	d004.s005.t006
d001.s102.t007	chiaro	chiaro	J	d004.s005.t007
d001.s102.t008	e		X	d004.s005.t008
d001.s102.t009	hanno	avere	V	d004.s005.t009
d001.s102.t010	una		X	d004.s005.t010
d001.s102.t011	tacca	tacca	N	d004.s005.t011
d001.s102.t012	su		X	d004.s005.t012
d001.s102.t013	entrambi	entrambi	J	d004.s005.t013
d001.s102.t014	i		X	d004.s005.t014
d001.s102.t015	lati	lato	N	d004.s005.t015
d001.s102.t016	,		X	d004.s005.t016
d001.s102.t017	per		X	d004.s005.t017
d001.s102.t018	facilitarne	facilitare	V	d004.s005.t018
d001.s102.t019	la		X	d004.s005.t019
d001.s102.t020	divisione	divisione	N	d004.s005.t020
d001.s102.t021	in		X	d004.s005.t021
d001.s102.t022	due	due	J	d004.s005.t022
d001.s102.t023	metà	metà	N	d004.s005.t023
d001.s102.t024	.		X	d004.s005.t024
d001.s103.t001	Ciascuna	ciascuno	R	d004.s006.t001
d001.s103.t002	compressa	compressa	N	d004.s006.t002
d001.s103.t003	è	essere	V	d004.s006.t003
d001.s103.t004	marcata	marcare	V	d004.s006.t004
d001.s103.t005	da		X	d004.s006.t005
d001.s103.t006	un		X	d004.s006.t006
d001.s103.t007	lato	lato	N	d004.s006.t007
d001.s103.t008	con		X	d004.s006.t008
d001.s103.t009	il		X	d004.s006.t009
d001.s103.t010	logo	logo	N	d004.s006.t010
d001.s103.t011	Pfizer	pfizer	N	d004.s006.t011
d001.s103.t012	e		X	d004.s006.t012
d001.s103.t013	dall	dall	N	d004.s006.t013
d001.s103.t014	altro	altro	J	d004.s006.t014
d001.s103.t015	lato	lato	N	d004.s006.t015
d001.s103.t016	con		X	d004.s006.t016
d001.s103.t017	le		X	d004.s006.t017
d001.s103.t018	lettere	lettera	N	d004.s006.t018
d001.s103.t019	MPT		X	d004.s006.t019
d001.s103.t020	e		X	d004.s006.t020
d001.s103.t021	con		X	d004.s006.t021
d001.s103.t022	numeri	numero	N	d004.s006.t022
d001.s103.t023	che		X	d004.s006.t023
d001.s103.t024	indicano	indicare	V	d004.s006.t024
d001.s103.t025	la		X	d004.s006.t025
d001.s103.t026	quantità	quantità	N	d004.s006.t026
d001.s103.t027	di		X	d004.s006.t027
d001.s103.t028	maropitant	maropitant	N	d004.s006.t028
d001.s103.t029	.		X	d004.s006.t029
d001.s104.t001	Per		X	d004.s007.t001
d001.s104.t002	che		X	d004.s007.t002
d001.s104.t003	cosa	cosa	N	d004.s007.t003
d001.s104.t004	si		X	d004.s007.t004
d001.s104.t005	usa	usare	V	d004.s007.t005
d001.s104.t006	Cerenia	cerenia	N	d004.s007.t006
d001.s104.t007	?		X	d004.s007.t007
d001.s105.t001	Cerenia	cerenia	N	d004.s008.t001
d001.s105.t002	è	essere	V	d004.s008.t002
d001.s105.t003	un		X	d004.s008.t003
d001.s105.t004	antiemetico	antiemetico	N	d004.s008.t004
d001.s105.t005	,		X	d004.s008.t005
d001.s105.t006	ossia		X	d004.s008.t006
d001.s105.t007	un		X	d004.s008.t007
d001.s105.t008	medicinale	medicinale	N	d004.s008.t008
d001.s105.t009	che		X	d004.s008.t009
d001.s105.t010	arresta	arrestare	V	d004.s008.t010
d001.s105.t011	il		X	d004.s008.t011
d001.s105.t012	vomito	vomito	N	d004.s008.t012
d001.s105.t013	.		X	d004.s008.t013
d001.s106.t001	È	essere	V	d004.s009.t001
d001.s106.t002	usato	usare	V	d004.s009.t002
d001.s106.t003	nei		X	d004.s009.t003
d001.s106.t004	cani	cane	N	d004.s009.t004
d001.s106.t005	per		X	d004.s009.t005
d001.s106.t006	prevenire	prevenire	V	d004.s009.t006
d001.s106.t007	il		X	d004.s009.t007
d001.s106.t008	vomito	vomito	N	d004.s009.t008
d001.s106.t009	causato	causare	V	d004.s009.t009
d001.s106.t010	,		X	d004.s009.t010
d001.s106.t011	per		X	d004.s009.t011
d001.s106.t012	esempio	esempio	N	d004.s009.t012
d001.s106.t013	,		X	d004.s009.t013
d001.s106.t014	dalla		X	d004.s009.t014
d001.s106.t015	chemioterapia	chemioterapia	N	d004.s009.t015
d001.s106.t016	(		X	d004.s009.t016
d001.s106.t017	medicinali	medicinale	N	d004.s009.t017
d001.s106.t018	usati	usato	J	d004.s009.t018
d001.s106.t019	per		X	d004.s009.t019
d001.s106.t020	la		X	d004.s009.t020
d001.s106.t021	cura	cura	N	d004.s009.t021
d001.s106.t022	del		X	d004.s009.t022
d001.s106.t023	cancro	cancro	N	d004.s009.t023
d001.s106.t024	,		X	d004.s009.t024
d001.s106.t025	alcuni		X	d004.s009.t025
d001.s106.t026	dei		X	d004.s009.t026
d001.s106.t027	quali	quale	R	d004.s009.t027
d001.s106.t028	noti	noto	J	d004.s009.t028
d001.s106.t029	per		X	d004.s009.t029
d001.s106.t030	provocare	provocare	V	d004.s009.t030
d001.s106.t031	il		X	d004.s009.t031
d001.s106.t032	vomito	vomito	N	d004.s009.t032
d001.s106.t033	)		X	d004.s009.t033
d001.s106.t034	.		X	d004.s009.t034
d001.s107.t001	In		X	d004.s010.t001
d001.s107.t002	combinazione	combinazione	N	d004.s010.t002
d001.s107.t003	con		X	d004.s010.t003
d001.s107.t004	altre		X	d004.s010.t004
d001.s107.t005	misure	misura	N	d004.s010.t005
d001.s107.t006	di		X	d004.s010.t006
d001.s107.t007	supporto	supporto	N	d004.s010.t007
d001.s107.t008	,		X	d004.s010.t008
d001.s107.t009	per		X	d004.s010.t009
d001.s107.t010	esempio	esempio	N	d004.s010.t010
d001.s107.t011	altre	altro	J	d004.s010.t011
d001.s107.t012	terapie	terapia	N	d004.s010.t012
d001.s107.t013	veterinarie	veterinario	J	d004.s010.t013
d001.s107.t014	o		X	d004.s010.t014
d001.s107.t015	una		X	d004.s010.t015
d001.s107.t016	dieta	dieta	N	d004.s010.t016
d001.s107.t017	speciale	speciale	J	d004.s010.t017
d001.s107.t018	,		X	d004.s010.t018
d001.s107.t019	Cerenia	cerenia	N	d004.s010.t019
d001.s107.t020	può	potere	V	d004.s010.t020
d001.s107.t021	anche		X	d004.s010.t021
d001.s107.t022	essere	essere	V	d004.s010.t022
d001.s107.t023	usato	usare	V	d004.s010.t023
d001.s107.t024	nel		X	d004.s010.t024
d001.s107.t025	trattamento	trattamento	N	d004.s010.t025
d001.s107.t026	del		X	d004.s010.t026
d001.s107.t027	vomito	vomito	N	d004.s010.t027
d001.s107.t028	(		X	d004.s010.t028
d001.s107.t029	sia		X	d004.s010.t029
d001.s107.t030	come		X	d004.s010.t030
d001.s107.t031	iniezione	iniezione	N	d004.s010.t031
d001.s107.t032	che		X	d004.s010.t032
d001.s107.t033	come		X	d004.s010.t033
d001.s107.t034	iniezione	iniezione	N	d004.s010.t034
d001.s107.t035	seguita	seguire	V	d004.s010.t035
d001.s107.t036	da		X	d004.s010.t036
d001.s107.t037	compresse	compressa	N	d004.s010.t037
d001.s107.t038	)		X	d004.s010.t038
d001.s107.t039	.		X	d004.s010.t039
d001.s108.t001	Per		X	d004.s011.t001
d001.s108.t002	tali		X	d004.s011.t002
d001.s108.t003	scopi	scopo	N	d004.s011.t003
d001.s108.t004	Cerenia	cerenia	N	d004.s011.t004
d001.s108.t005	può	potere	V	d004.s011.t005
d001.s108.t006	essere	essere	V	d004.s011.t006
d001.s108.t007	somministrato	somministrare	V	d004.s011.t007
d001.s108.t008	fino		X	d004.s011.t008
d001.s108.t009	a		X	d004.s011.t009
d001.s108.t010	un		X	d004.s011.t010
d001.s108.t011	massimo	massimo	N	d004.s011.t011
d001.s108.t012	di		X	d004.s011.t012
d001.s108.t013	cinque	cinque	J	d004.s011.t013
d001.s108.t014	giorni	giorno	N	d004.s011.t014
d001.s108.t015	.		X	d004.s011.t015
d001.s109.t001	Come		X	d004.s012.t001
d001.s109.t002	agisce	agire	V	d004.s012.t002
d001.s109.t003	Cerenia	cerenia	N	d004.s012.t003
d001.s109.t004	?		X	d004.s012.t004
d001.s110.t001	Cerenia	cerenia	N	d004.s013.t001
d001.s110.t002	blocca	bloccare	V	d004.s013.t002
d001.s110.t003	un		X	d004.s013.t003
d001.s110.t004	recettore	recettore	N	d004.s013.t004
d001.s110.t005	della		X	d004.s013.t005
d001.s110.t006	neurochinina	neurochinina	N	d004.s013.t006
d001.s110.t007	(		X	d004.s013.t007
d001.s110.t008	NK1	nk1	N	d004.s013.t008
d001.s110.t009	)		X	d004.s013.t009
d001.s110.t010	che		X	d004.s013.t010
d001.s110.t011	agisce	agire	V	d004.s013.t011
d001.s110.t012	a		X	d004.s013.t012
d001.s110.t013	livello	livello	N	d004.s013.t013
d001.s110.t014	del		X	d004.s013.t014
d001.s110.t015	sistema	sistema	N	d004.s013.t015
d001.s110.t016	nervoso	nervoso	J	d004.s013.t016
d001.s110.t017	centrale	centrale	J	d004.s013.t017
d001.s110.t018	.		X	d004.s013.t018
d001.s111.t001	Come		X	d004.s014.t001
d001.s111.t002	è	essere	V	d004.s014.t002
d001.s111.t003	stata	essere	V	d004.s014.t003
d001.s111.t004	studiata	studiare	V	d004.s014.t004
d001.s111.t005	l		X	d004.s014.t005
d001.s111.t006	efficacia	efficacia	N	d004.s014.t006
d001.s111.t007	di		X	d004.s014.t007
d001.s111.t008	Cerenia	cerenia	N	d004.s014.t008
d001.s111.t009	?		X	d004.s014.t009
d001.s112.t001	Sono	essere	V	d004.s015.t001
d001.s112.t002	stati	essere	V	d004.s015.t002
d001.s112.t003	condotti	condurre	V	d004.s015.t003
d001.s112.t004	numerosi	numeroso	J	d004.s015.t004
d001.s112.t005	studi	studio	N	d004.s015.t005
d001.s112.t006	con		X	d004.s015.t006
d001.s112.t007	Cerenia	cerenia	N	d004.s015.t007
d001.s112.t008	,		X	d004.s015.t008
d001.s112.t009	sia		X	d004.s015.t009
d001.s112.t010	su		X	d004.s015.t010
d001.s112.t011	cani	cane	N	d004.s015.t011
d001.s112.t012	da		X	d004.s015.t012
d001.s112.t013	laboratorio	laboratorio	N	d004.s015.t013
d001.s112.t014	sia		X	d004.s015.t014
d001.s112.t015	su		X	d004.s015.t015
d001.s112.t016	animali	animale	N	d004.s015.t016
d001.s112.t017	in		X	d004.s015.t017
d001.s112.t018	cura	cura	N	d004.s015.t018
d001.s112.t019	presso		X	d004.s015.t019
d001.s112.t020	studi	studio	N	d004.s015.t020
d001.s112.t021	veterinari	veterinario	J	d004.s015.t021
d001.s112.t022	di		X	d004.s015.t022
d001.s112.t023	diversi	diverso	J	d004.s015.t023
d001.s112.t024	paesi	paese	N	d004.s015.t024
d001.s112.t025	europei	europeo	J	d004.s015.t025
d001.s112.t026	e		X	d004.s015.t026
d001.s112.t027	negli		X	d004.s015.t027
d001.s112.t028	Stati	stato	N	d004.s015.t028
d001.s112.t029	Uniti	unito	J	d004.s015.t029
d001.s112.t030	d		X	d004.s015.t030
d001.s112.t031	America	america	N	d004.s015.t031
d001.s112.t032	.		X	d004.s015.t032
d001.s113.t001	Quali		X	d004.s016.t001
d001.s113.t002	benefici	beneficio	N	d004.s016.t002
d001.s113.t003	ha	avere	V	d004.s016.t003
d001.s113.t004	mostrato	mostrare	V	d004.s016.t004
d001.s113.t005	Cerenia	cerenia	N	d004.s016.t005
d001.s113.t006	nel		X	d004.s016.t006
d001.s113.t007	corso	corso	N	d004.s016.t007
d001.s113.t008	degli		X	d004.s016.t008
d001.s113.t009	studi	studio	N	d004.s016.t009
d001.s113.t010	?		X	d004.s016.t010
d001.s114.t001	Dai		X	d004.s017.t001
d001.s114.t002	risultati	risultato	N	d004.s017.t002
d001.s114.t003	degli		X	d004.s017.t003
d001.s114.t004	studi	studio	N	d004.s017.t004
d001.s114.t005	è	essere	V	d004.s017.t005
d001.s114.t006	emerso	emergere	V	d004.s017.t006
d001.s114.t007	che		X	d004.s017.t007
d001.s114.t008	Cerenia	cerenia	N	d004.s017.t008
d001.s114.t009	è	essere	V	d004.s017.t009
d001.s114.t010	più		X	d004.s017.t010
d001.s114.t011	efficace	efficace	J	d004.s017.t011
d001.s114.t012	del		X	d004.s017.t012
d001.s114.t013	placebo	placebo	N	d004.s017.t013
d001.s114.t014	:		X	d004.s017.t014
d001.s114.t015	nei		X	d004.s017.t015
d001.s114.t016	cani	cane	N	d004.s017.t016
d001.s114.t017	trattati	trattare	V	d004.s017.t017
d001.s114.t018	con		X	d004.s017.t018
d001.s114.t019	il		X	d004.s017.t019
d001.s114.t020	medicinale	medicinale	N	d004.s017.t020
d001.s114.t021	gli		X	d004.s017.t021
d001.s114.t022	attacchi	attacco	N	d004.s017.t022
d001.s114.t023	di		X	d004.s017.t023
d001.s114.t024	vomito	vomito	N	d004.s017.t024
d001.s114.t025	sono	essere	V	d004.s017.t025
d001.s114.t026	stati	essere	V	d004.s017.t026
d001.s114.t027	meno		X	d004.s017.t027
d001.s114.t028	frequenti	frequente	J	d004.s017.t028
d001.s114.t029	rispetto	rispetto	N	d004.s017.t029
d001.s114.t030	agli		X	d004.s017.t030
d001.s114.t031	animali	animale	N	d004.s017.t031
d001.s114.t032	trattati	trattare	V	d004.s017.t032
d001.s114.t033	con		X	d004.s017.t033
d001.s114.t034	il		X	d004.s017.t034
d001.s114.t035	placebo	placebo	N	d004.s017.t035
d001.s114.t036	,		X	d004.s017.t036
d001.s114.t037	sia		X	d004.s017.t037
d001.s114.t038	nel		X	d004.s017.t038
d001.s114.t039	trattamento	trattamento	N	d004.s017.t039
d001.s114.t040	che		X	d004.s017.t040
d001.s114.t041	nella		X	d004.s017.t041
d001.s114.t042	prevenzione	prevenzione	N	d004.s017.t042
d001.s114.t043	del		X	d004.s017.t043
d001.s114.t044	vomito	vomito	N	d004.s017.t044
d001.s114.t045	.		X	d004.s017.t045
d001.s115.t001	Il		X	d004.s018.t001
d001.s115.t002	trattamento	trattamento	N	d004.s018.t002
d001.s115.t003	di		X	d004.s018.t003
d001.s115.t004	un		X	d004.s018.t004
d001.s115.t005	cane	cane	N	d004.s018.t005
d001.s115.t006	con		X	d004.s018.t006
d001.s115.t007	vomito	vomito	N	d004.s018.t007
d001.s115.t008	deve	dovere	V	d004.s018.t008
d001.s115.t009	iniziare	iniziare	V	d004.s018.t009
d001.s115.t010	con		X	d004.s018.t010
d001.s115.t011	l	l	X	d004.s018.t011
d001.s115.t012	iniezione	iniezione	N	d004.s018.t012
d001.s115.t013	,		X	d004.s018.t013
d001.s115.t014	perché		X	d004.s018.t014
d001.s115.t015	gli		X	d004.s018.t015
d001.s115.t016	animali	animale	N	d004.s018.t016
d001.s115.t017	con		X	d004.s018.t017
d001.s115.t018	attacchi	attacco	N	d004.s018.t018
d001.s115.t019	di		X	d004.s018.t019
d001.s115.t020	vomito	vomito	N	d004.s018.t020
d001.s115.t021	possono	potere	V	d004.s018.t021
d001.s115.t022	non		X	d004.s018.t022
d001.s115.t023	essere	essere	V	d004.s018.t023
d001.s115.t024	in		X	d004.s018.t024
d001.s115.t025	grado	grado	N	d004.s018.t025
d001.s115.t026	di		X	d004.s018.t026
d001.s115.t027	trattenere	trattenere	V	d004.s018.t027
d001.s115.t028	la		X	d004.s018.t028
d001.s115.t029	compressa	compressa	N	d004.s018.t029
d001.s115.t030	nell		X	d004.s018.t030
d001.s115.t031	organismo	organismo	N	d004.s018.t031
d001.s115.t032	(		X	d004.s018.t032
d001.s115.t033	che		X	d004.s018.t033
d001.s115.t034	può	potere	V	d004.s018.t034
d001.s115.t035	essere	essere	V	d004.s018.t035
d001.s115.t036	vomitata	vomitare	V	d004.s018.t036
d001.s115.t037	intatta	intatto	J	d004.s018.t037
d001.s115.t038	)		X	d004.s018.t038
d001.s115.t039	.		X	d004.s018.t039
d001.s116.t001	Per		X	d004.s019.t001
d001.s116.t002	il		X	d004.s019.t002
d001.s116.t003	trattamento	trattamento	N	d004.s019.t003
d001.s116.t004	di		X	d004.s019.t004
d001.s116.t005	follow-up	follow-up	N	d004.s019.t005
d001.s116.t006	,		X	d004.s019.t006
d001.s116.t007	le		X	d004.s019.t007
d001.s116.t008	compresse	compressa	N	d004.s019.t008
d001.s116.t009	possono	potere	V	d004.s019.t009
d001.s116.t010	essere	essere	V	d004.s019.t010
d001.s116.t011	somministrate	somministrare	V	d004.s019.t011
d001.s116.t012	dal		X	d004.s019.t012
d001.s116.t013	padrone	padrone	N	d004.s019.t013
d001.s116.t014	del		X	d004.s019.t014
d001.s116.t015	cane	cane	N	d004.s019.t015
d001.s116.t016	.		X	d004.s019.t016
d001.s117.t001	Inoltre		X	d004.s020.t001
d001.s117.t002	,		X	d004.s020.t002
d001.s117.t003	la		X	d004.s020.t003
d001.s117.t004	cura	cura	N	d004.s020.t004
d001.s117.t005	del		X	d004.s020.t005
d001.s117.t006	vomito	vomito	N	d004.s020.t006
d001.s117.t007	deve	dovere	V	d004.s020.t007
d001.s117.t008	essere	essere	V	d004.s020.t008
d001.s117.t009	associata	associare	V	d004.s020.t009
d001.s117.t010	ad		X	d004.s020.t010
d001.s117.t011	altre		X	d004.s020.t011
d001.s117.t012	misure	misura	N	d004.s020.t012
d001.s117.t013	di		X	d004.s020.t013
d001.s117.t014	supporto	supporto	N	d004.s020.t014
d001.s117.t015	o		X	d004.s020.t015
d001.s117.t016	ad		X	d004.s020.t016
d001.s117.t017	altre		X	d004.s020.t017
d001.s117.t018	terapie	terapia	N	d004.s020.t018
d001.s117.t019	veterinarie	veterinario	J	d004.s020.t019
d001.s117.t020	che		X	d004.s020.t020
d001.s117.t021	intervengano	intervenire	V	d004.s020.t021
d001.s117.t022	sulle		X	d004.s020.t022
d001.s117.t023	cause	causa	N	d004.s020.t023
d001.s117.t024	del		X	d004.s020.t024
d001.s117.t025	vomito	vomito	N	d004.s020.t025
d001.s117.t026	.		X	d004.s020.t026
d001.s118.t001	Quali		X	d004.s021.t001
d001.s118.t002	sono	essere	V	d004.s021.t002
d001.s118.t003	i		X	d004.s021.t003
d001.s118.t004	rischi	rischio	N	d004.s021.t004
d001.s118.t005	associati	associare	V	d004.s021.t005
d001.s118.t006	a		X	d004.s021.t006
d001.s118.t007	Cerenia	cerenia	N	d004.s021.t007
d001.s118.t008	?		X	d004.s021.t008
d001.s119.t001	Cerenia	cerenia	N	d004.s022.t001
d001.s119.t002	è	essere	V	d004.s022.t002
d001.s119.t003	generalmente	generalmente	R	d004.s022.t003
d001.s119.t004	ben	bene	R	d004.s022.t004
d001.s119.t005	tollerato	tollerare	V	d004.s022.t005
d001.s119.t006	se		X	d004.s022.t006
d001.s119.t007	somministrato	somministrare	V	d004.s022.t007
d001.s119.t008	giornalmente	giornalmente	R	d004.s022.t008
d001.s119.t009	con		X	d004.s022.t009
d001.s119.t010	dosi	dose	N	d004.s022.t010
d001.s119.t011	fino		X	d004.s022.t011
d001.s119.t012	a		X	d004.s022.t012
d001.s119.t013	5		X	d004.s022.t013
d001.s119.t014	volte	volta	N	d004.s022.t014
d001.s119.t015	la		X	d004.s022.t015
d001.s119.t016	dose	dose	N	d004.s022.t016
d001.s119.t017	raccomandata	raccomandare	V	d004.s022.t017
d001.s119.t018	per		X	d004.s022.t018
d001.s119.t019	un		X	d004.s022.t019
d001.s119.t020	lungo	lungo	J	d004.s022.t020
d001.s119.t021	periodo	periodo	N	d004.s022.t021
d001.s119.t022	di		X	d004.s022.t022
d001.s119.t023	tempo	tempo	N	d004.s022.t023
d001.s119.t024	(		X	d004.s022.t024
d001.s119.t025	fino		X	d004.s022.t025
d001.s119.t026	a		X	d004.s022.t026
d001.s119.t027	3		X	d004.s022.t027
d001.s119.t028	volte	volta	N	d004.s022.t028
d001.s119.t029	la		X	d004.s022.t029
d001.s119.t030	durata	durata	N	d004.s022.t030
d001.s119.t031	di		X	d004.s022.t031
d001.s119.t032	trattamento	trattamento	N	d004.s022.t032
d001.s119.t033	raccomandata	raccomandato	J	d004.s022.t033
d001.s119.t034	)		X	d004.s022.t034
d001.s119.t035	.		X	d004.s022.t035
d001.s120.t001	Quali		X	d004.s023.t001
d001.s120.t002	sono	essere	V	d004.s023.t002
d001.s120.t003	le		X	d004.s023.t003
d001.s120.t004	precauzioni	precauzione	N	d004.s023.t004
d001.s120.t005	che		X	d004.s023.t005
d001.s120.t006	deve	dovere	V	d004.s023.t006
d001.s120.t007	prendere	prendere	V	d004.s023.t007
d001.s120.t008	la		X	d004.s023.t008
d001.s120.t009	persona	persona	N	d004.s023.t009
d001.s120.t010	che		X	d004.s023.t010
d001.s120.t011	somministra	somministrare	V	d004.s023.t011
d001.s120.t012	il		X	d004.s023.t012
d001.s120.t013	medicinale	medicinale	N	d004.s023.t013
d001.s120.t014	o		X	d004.s023.t014
d001.s120.t015	entra	entrare	V	d004.s023.t015
d001.s120.t016	in		X	d004.s023.t016
d001.s120.t017	contatto	contatto	N	d004.s023.t017
d001.s120.t018	con		X	d004.s023.t018
d001.s120.t019	l		X	d004.s023.t019
d001.s120.t020	animale	animale	N	d004.s023.t020
d001.s120.t021	?		X	d004.s023.t021
d001.s121.t001	Cerenia	cerenia	N	d004.s024.t001
d001.s121.t002	non		X	d004.s024.t002
d001.s121.t003	presenta	presentare	V	d004.s024.t003
d001.s121.t004	particolari	particolare	J	d004.s024.t004
d001.s121.t005	rischi	rischio	N	d004.s024.t005
d001.s121.t006	per		X	d004.s024.t006
d001.s121.t007	l	l	X	d004.s024.t007
d001.s121.t008	uomo	uomo	N	d004.s024.t008
d001.s121.t009	.		X	d004.s024.t009
